filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Ant_Silius,0.0131147540984,0.0262295081967,0.0754098360656,0.00983606557377,0.0131147540984,0.0229508196721,0.00655737704918,0.00655737704918,0.0360655737705,0.0426229508197,0.0262295081967,0.0131147540984,0.00327868852459,0.0131147540984,0.00655737704918,0.0131147540984,0.0393442622951,0.0295081967213,0.00655737704918,0.00983606557377,0.0295081967213,0.016393442623,0.055737704918,0.00327868852459,0.0131147540984,0.0,0.016393442623,0.0426229508197,0.0459016393443,0.00983606557377,0.072131147541,0.00983606557377,0.00327868852459,0.0131147540984,0.00327868852459,0.0262295081967,0.00655737704918,0.0131147540984,0.0
Ant_Soothsayer,0.0122249388753,0.0220048899756,0.0647921760391,0.0158924205379,0.00366748166259,0.0232273838631,0.0220048899756,0.00855745721271,0.018337408313,0.0268948655257,0.0220048899756,0.018337408313,0.0158924205379,0.0195599022005,0.00488997555012,0.0171149144254,0.0440097799511,0.0317848410758,0.00366748166259,0.0146699266504,0.0256723716381,0.0220048899756,0.0562347188264,0.00244498777506,0.00733496332518,0.0,0.00977995110024,0.039119804401,0.0268948655257,0.00977995110024,0.0476772616137,0.00122249388753,0.00366748166259,0.0232273838631,0.0171149144254,0.0158924205379,0.018337408313,0.0220048899756,0.0
Ant_Taurus,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ant_Thidias,0.0154639175258,0.0322164948454,0.0579896907216,0.0154639175258,0.00515463917526,0.0090206185567,0.0154639175258,0.00515463917526,0.0373711340206,0.0244845360825,0.0128865979381,0.0244845360825,0.014175257732,0.0193298969072,0.00773195876289,0.0193298969072,0.0425257731959,0.0322164948454,0.0,0.014175257732,0.0193298969072,0.0296391752577,0.0528350515464,0.00257731958763,0.0103092783505,0.0,0.0115979381443,0.0386597938144,0.0322164948454,0.00773195876289,0.0605670103093,0.0,0.00644329896907,0.0219072164948,0.0115979381443,0.0128865979381,0.014175257732,0.034793814433,0.0
Ant_Varrius,0.0157480314961,0.0314960629921,0.0551181102362,0.00787401574803,0.00787401574803,0.00787401574803,0.0,0.0,0.0157480314961,0.0236220472441,0.0236220472441,0.0393700787402,0.00787401574803,0.0236220472441,0.0,0.00787401574803,0.0708661417323,0.0314960629921,0.00787401574803,0.0236220472441,0.0236220472441,0.0314960629921,0.0472440944882,0.0,0.0157480314961,0.0,0.0236220472441,0.0472440944882,0.0629921259843,0.00787401574803,0.0708661417323,0.0,0.0,0.0,0.0236220472441,0.00787401574803,0.0,0.0236220472441,0.0
Ant_Ventidius,0.00687285223368,0.028636884307,0.0733104238259,0.0194730813288,0.00916380297824,0.0126002290951,0.0137457044674,0.00687285223368,0.0309278350515,0.0229095074456,0.0171821305842,0.0229095074456,0.020618556701,0.0183276059565,0.00458190148912,0.0263459335624,0.0469644902635,0.0229095074456,0.00343642611684,0.0252004581901,0.0217640320733,0.0309278350515,0.0595647193585,0.00458190148912,0.00687285223368,0.00114547537228,0.0148911798396,0.0332187857961,0.0332187857961,0.0057273768614,0.0355097365407,0.00229095074456,0.00343642611684,0.0126002290951,0.0194730813288,0.028636884307,0.00229095074456,0.0240549828179,0.0
Ant_WATCHMEN.1,0.0103092783505,0.020618556701,0.0309278350515,0.0,0.0,0.0,0.0,0.0,0.0412371134021,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0,0.0103092783505,0.0412371134021,0.0515463917526,0.0309278350515,0.0,0.020618556701,0.0412371134021,0.0309278350515,0.0309278350515,0.0,0.020618556701,0.0,0.0103092783505,0.020618556701,0.0927835051546,0.0103092783505,0.0721649484536,0.0,0.0,0.0515463917526,0.0,0.0309278350515,0.0103092783505,0.0103092783505,0.0
Ant_WATCHMEN.2,0.0190476190476,0.00952380952381,0.0666666666667,0.0,0.0,0.0,0.00952380952381,0.0,0.00952380952381,0.0285714285714,0.0285714285714,0.0380952380952,0.0285714285714,0.00952380952381,0.0,0.0285714285714,0.0285714285714,0.047619047619,0.0,0.0571428571429,0.0190476190476,0.0285714285714,0.0285714285714,0.0,0.00952380952381,0.0,0.0285714285714,0.0190476190476,0.0857142857143,0.0,0.047619047619,0.0,0.0,0.0190476190476,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.0
Ant_WATCHMEN.Sentry,0.0145772594752,0.0204081632653,0.0495626822157,0.0174927113703,0.0145772594752,0.00874635568513,0.0145772594752,0.0,0.0291545189504,0.0262390670554,0.0262390670554,0.0291545189504,0.0116618075802,0.0145772594752,0.00583090379009,0.0291545189504,0.0437317784257,0.0437317784257,0.0,0.0204081632653,0.0262390670554,0.0262390670554,0.0379008746356,0.00291545189504,0.00583090379009,0.0,0.0116618075802,0.0524781341108,0.0379008746356,0.00583090379009,0.0408163265306,0.00874635568513,0.00583090379009,0.00583090379009,0.0174927113703,0.0174927113703,0.00583090379009,0.0291545189504,0.0
Cor_AEDILES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cor_AEDILES.X.2,0.0062893081761,0.0251572327044,0.0440251572327,0.0314465408805,0.0,0.0251572327044,0.0,0.0,0.0314465408805,0.0314465408805,0.0377358490566,0.0125786163522,0.0188679245283,0.0125786163522,0.0125786163522,0.0251572327044,0.0503144654088,0.0440251572327,0.0,0.0062893081761,0.0377358490566,0.0314465408805,0.0440251572327,0.0062893081761,0.0125786163522,0.0,0.0188679245283,0.0251572327044,0.0314465408805,0.0062893081761,0.0314465408805,0.0,0.0,0.0062893081761,0.0251572327044,0.0188679245283,0.0062893081761,0.0503144654088,0.0
Cor_AEDILES.X.3,0.00613496932515,0.0122699386503,0.0920245398773,0.0245398773006,0.00613496932515,0.00613496932515,0.00613496932515,0.0,0.0245398773006,0.0490797546012,0.0245398773006,0.0184049079755,0.00613496932515,0.00613496932515,0.0,0.0122699386503,0.0552147239264,0.0245398773006,0.0,0.0,0.0245398773006,0.0245398773006,0.0368098159509,0.0,0.00613496932515,0.00613496932515,0.0306748466258,0.0736196319018,0.0368098159509,0.0,0.0552147239264,0.0,0.00613496932515,0.0122699386503,0.0245398773006,0.0368098159509,0.0,0.0306748466258,0.0
Cor_Adrian,0.0138248847926,0.0230414746544,0.0675883256528,0.0122887864823,0.00614439324117,0.0168970814132,0.0138248847926,0.00460829493088,0.0291858678955,0.0215053763441,0.026113671275,0.0153609831029,0.0138248847926,0.010752688172,0.00307219662058,0.0168970814132,0.0384024577573,0.0215053763441,0.00460829493088,0.0168970814132,0.0230414746544,0.0307219662058,0.0599078341014,0.00614439324117,0.0168970814132,0.00153609831029,0.010752688172,0.0353302611367,0.0322580645161,0.00307219662058,0.0614439324117,0.00307219662058,0.00307219662058,0.0291858678955,0.0168970814132,0.0168970814132,0.0199692780338,0.0168970814132,0.00153609831029
Cor_Aufidius,0.012809459293,0.0216775464959,0.0578889025742,0.0160118241163,0.00788274418032,0.0231555610297,0.0129326271708,0.0049267151127,0.0327626554994,0.0264810937308,0.0240177361744,0.016873999261,0.0125631235374,0.0137948023156,0.00455721147925,0.0219238822515,0.0406453996798,0.0275896046311,0.00258652543417,0.0156423204828,0.0254957507082,0.029683458554,0.0549328735066,0.00418770784579,0.0145338095825,0.000739007266905,0.0137948023156,0.0410149033132,0.0341175021554,0.00603522601306,0.0569035595517,0.00541938662397,0.00332553270107,0.0137948023156,0.0150264810937,0.0178593422835,0.00726690479123,0.023648232541,0.0
Cor_CITIZENS.ANTIUM.1,0.0,0.0125,0.075,0.0125,0.0125,0.0125,0.025,0.0,0.025,0.05,0.0,0.0,0.0125,0.025,0.0,0.05,0.0625,0.0375,0.0,0.0,0.0125,0.0,0.05,0.0,0.0125,0.0,0.0,0.025,0.075,0.0,0.0625,0.0,0.0,0.025,0.0125,0.0,0.025,0.0375,0.0
Cor_CITIZENS.ROMAN,0.0179533213645,0.016157989228,0.0448833034111,0.00718132854578,0.016157989228,0.0,0.0197486535009,0.0,0.0251346499102,0.0197486535009,0.0125673249551,0.0107719928187,0.0107719928187,0.00718132854578,0.0125673249551,0.0287253141831,0.0502692998205,0.0556552962298,0.0,0.0269299820467,0.0305206463196,0.0305206463196,0.0466786355476,0.00179533213645,0.0287253141831,0.0,0.0197486535009,0.0287253141831,0.0341113105925,0.016157989228,0.0430879712747,0.00359066427289,0.00179533213645,0.0197486535009,0.00897666068223,0.0197486535009,0.0107719928187,0.0215439856373,0.0
Cor_CITIZENS.ROMAN.0.1,0.0172043010753,0.0161290322581,0.0559139784946,0.010752688172,0.0118279569892,0.00913978494624,0.0166666666667,0.00215053763441,0.0295698924731,0.0241935483871,0.0204301075269,0.0166666666667,0.0102150537634,0.0123655913978,0.00860215053763,0.0236559139785,0.0451612903226,0.0478494623656,0.00161290322581,0.0193548387097,0.0258064516129,0.0215053763441,0.0478494623656,0.00268817204301,0.0150537634409,0.0,0.0182795698925,0.0360215053763,0.0338709677419,0.00860215053763,0.0521505376344,0.00430107526882,0.00483870967742,0.0193548387097,0.0123655913978,0.0236559139785,0.00698924731183,0.0247311827957,0.0
Cor_CITIZENS.ROMAN.0.2,0.0120350109409,0.0169584245077,0.0612691466083,0.0142231947484,0.0114879649891,0.0054704595186,0.0147702407002,0.0027352297593,0.0322757111597,0.0268052516411,0.0202407002188,0.019693654267,0.0191466083151,0.00929978118162,0.00929978118162,0.0213347921225,0.0443107221007,0.0382932166302,0.00164113785558,0.0202407002188,0.0317286652079,0.0191466083151,0.0459518599562,0.00601750547046,0.0153172866521,0.0,0.0175054704595,0.0361050328228,0.0421225382932,0.0082056892779,0.0514223194748,0.0027352297593,0.00492341356674,0.0169584245077,0.00929978118162,0.02352297593,0.0103938730853,0.0175054704595,0.00054704595186
Cor_CITIZENS.ROMAN.0.3,0.0154711673699,0.0154711673699,0.0492264416315,0.0070323488045,0.014064697609,0.0014064697609,0.0182841068917,0.0,0.0365682137834,0.0210970464135,0.0182841068917,0.0098452883263,0.0098452883263,0.0070323488045,0.0112517580872,0.0239099859353,0.0548523206751,0.0520393811533,0.0,0.0225035161744,0.028129395218,0.0267229254571,0.0492264416315,0.0028129395218,0.0267229254571,0.0,0.0154711673699,0.0267229254571,0.0365682137834,0.014064697609,0.0478199718706,0.0042194092827,0.0014064697609,0.0196905766526,0.0098452883263,0.0239099859353,0.0098452883263,0.0196905766526,0.0
Cor_CITIZENS.ROMAN.1,0.015503875969,0.0077519379845,0.0671834625323,0.0206718346253,0.0077519379845,0.0206718346253,0.00516795865633,0.00258397932817,0.0335917312661,0.0129198966408,0.0258397932817,0.015503875969,0.00258397932817,0.0129198966408,0.0,0.0258397932817,0.0387596899225,0.0284237726098,0.0,0.031007751938,0.031007751938,0.0232558139535,0.0671834625323,0.0,0.0180878552972,0.00516795865633,0.015503875969,0.0232558139535,0.0516795865633,0.00258397932817,0.0671834625323,0.00258397932817,0.00258397932817,0.0180878552972,0.015503875969,0.0232558139535,0.0,0.0180878552972,0.0
Cor_CITIZENS.ROMAN.2,0.0148936170213,0.0170212765957,0.0489361702128,0.0127659574468,0.0063829787234,0.0148936170213,0.00425531914894,0.00212765957447,0.0297872340426,0.0106382978723,0.0297872340426,0.0212765957447,0.0148936170213,0.0106382978723,0.00425531914894,0.0212765957447,0.036170212766,0.0234042553191,0.00425531914894,0.0170212765957,0.0212765957447,0.031914893617,0.0574468085106,0.00425531914894,0.0212765957447,0.00425531914894,0.00425531914894,0.0276595744681,0.0489361702128,0.00851063829787,0.0489361702128,0.00425531914894,0.0063829787234,0.0234042553191,0.0234042553191,0.0382978723404,0.0212765957447,0.0170212765957,0.0
Cor_CITIZENS.ROMAN.3,0.0159066808059,0.0159066808059,0.0551431601273,0.0159066808059,0.0121951219512,0.0111346765642,0.0185577942736,0.00106044538706,0.0265111346766,0.0180275715801,0.0227995758218,0.0233297985154,0.00742311770944,0.0121951219512,0.00636267232238,0.0222693531283,0.042948038176,0.0296924708378,0.000530222693531,0.016967126193,0.025980911983,0.024920466596,0.0440084835631,0.00795334040297,0.0143160127253,0.00424178154825,0.0100742311771,0.0302226935313,0.0392364793213,0.00424178154825,0.0577942735949,0.00689289501591,0.00477200424178,0.0238600212089,0.0164369034995,0.0312831389183,0.0121951219512,0.0265111346766,0.0
Cor_CITIZENS.ROMAN.4,0.0326797385621,0.0228758169935,0.0522875816993,0.0196078431373,0.0,0.0,0.0130718954248,0.0,0.0424836601307,0.00980392156863,0.0261437908497,0.0196078431373,0.0,0.00653594771242,0.00653594771242,0.0294117647059,0.0326797385621,0.0359477124183,0.00653594771242,0.0228758169935,0.0294117647059,0.0196078431373,0.0849673202614,0.0,0.016339869281,0.00326797385621,0.00980392156863,0.0359477124183,0.0196078431373,0.00326797385621,0.0424836601307,0.0,0.0,0.0326797385621,0.0392156862745,0.00980392156863,0.0294117647059,0.0196078431373,0.0
Cor_CITIZENS.ROMAN.5,0.0297619047619,0.00595238095238,0.0416666666667,0.0238095238095,0.0119047619048,0.00595238095238,0.0,0.0,0.0238095238095,0.0178571428571,0.0416666666667,0.0178571428571,0.0,0.0178571428571,0.0178571428571,0.0178571428571,0.0357142857143,0.0238095238095,0.00595238095238,0.0178571428571,0.0357142857143,0.0178571428571,0.0833333333333,0.0,0.0357142857143,0.0119047619048,0.0119047619048,0.0416666666667,0.0297619047619,0.00595238095238,0.0535714285714,0.0,0.0,0.0238095238095,0.0178571428571,0.0178571428571,0.0178571428571,0.0119047619048,0.0
Cor_CITIZENS.ROMAN.6,0.0421686746988,0.0240963855422,0.0421686746988,0.0180722891566,0.00602409638554,0.0,0.0120481927711,0.0,0.0180722891566,0.0120481927711,0.0481927710843,0.0,0.0180722891566,0.0,0.0120481927711,0.0120481927711,0.0301204819277,0.0301204819277,0.0,0.0301204819277,0.0421686746988,0.0361445783133,0.132530120482,0.0,0.0421686746988,0.00602409638554,0.00602409638554,0.0120481927711,0.0421686746988,0.00602409638554,0.0542168674699,0.00602409638554,0.0,0.0,0.0120481927711,0.0180722891566,0.0,0.0120481927711,0.0
Cor_CITIZENS.ROMAN.7,0.031746031746,0.00529100529101,0.047619047619,0.021164021164,0.0,0.0,0.010582010582,0.0,0.026455026455,0.026455026455,0.0529100529101,0.0,0.021164021164,0.010582010582,0.021164021164,0.015873015873,0.042328042328,0.021164021164,0.00529100529101,0.031746031746,0.047619047619,0.047619047619,0.0952380952381,0.0,0.031746031746,0.00529100529101,0.015873015873,0.026455026455,0.031746031746,0.00529100529101,0.042328042328,0.0,0.00529100529101,0.00529100529101,0.010582010582,0.010582010582,0.0,0.00529100529101,0.0
Cor_CITIZENS.ROMAN.8,0.036036036036,0.00900900900901,0.036036036036,0.027027027027,0.0,0.0,0.00900900900901,0.0,0.00900900900901,0.018018018018,0.0630630630631,0.0,0.027027027027,0.0,0.00900900900901,0.0,0.036036036036,0.018018018018,0.0,0.036036036036,0.0540540540541,0.045045045045,0.135135135135,0.0,0.0540540540541,0.0,0.00900900900901,0.018018018018,0.045045045045,0.00900900900901,0.0540540540541,0.0,0.0,0.0,0.00900900900901,0.018018018018,0.0,0.0,0.0
Cor_CITIZENS.VOLSCIAN,0.0208333333333,0.0,0.0625,0.0104166666667,0.0,0.0416666666667,0.0,0.0,0.0520833333333,0.0104166666667,0.0208333333333,0.0208333333333,0.0,0.0104166666667,0.0,0.0416666666667,0.0520833333333,0.0520833333333,0.0,0.0520833333333,0.0416666666667,0.0625,0.03125,0.0,0.0,0.0,0.0208333333333,0.03125,0.03125,0.0,0.0520833333333,0.0,0.0,0.0208333333333,0.0,0.0,0.0,0.03125,0.0
Cor_CONSPIRATORS,0.0,0.0,0.0,0.025641025641,0.0,0.025641025641,0.0,0.0,0.025641025641,0.0,0.025641025641,0.0,0.0,0.025641025641,0.0,0.0512820512821,0.179487179487,0.0,0.0,0.128205128205,0.153846153846,0.0512820512821,0.0,0.0,0.0,0.0,0.0,0.025641025641,0.0,0.0,0.025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cor_CONSPIRATORS.0.1,0.00377358490566,0.0264150943396,0.0377358490566,0.0188679245283,0.011320754717,0.011320754717,0.00377358490566,0.0,0.0415094339623,0.0264150943396,0.0264150943396,0.0150943396226,0.00377358490566,0.00754716981132,0.00377358490566,0.0339622641509,0.0679245283019,0.0264150943396,0.00377358490566,0.0339622641509,0.0603773584906,0.0264150943396,0.0528301886792,0.00377358490566,0.022641509434,0.00754716981132,0.011320754717,0.0377358490566,0.022641509434,0.0,0.0528301886792,0.0,0.00377358490566,0.00377358490566,0.00377358490566,0.0188679245283,0.00754716981132,0.0150943396226,0.0
Cor_CONSPIRATORS.0.2,0.0046511627907,0.0046511627907,0.0325581395349,0.0139534883721,0.0,0.0046511627907,0.0093023255814,0.0046511627907,0.0325581395349,0.0139534883721,0.0232558139535,0.0139534883721,0.0279069767442,0.0139534883721,0.0139534883721,0.0325581395349,0.0837209302326,0.0186046511628,0.0046511627907,0.0232558139535,0.0651162790698,0.0232558139535,0.0418604651163,0.0046511627907,0.0186046511628,0.0,0.0093023255814,0.046511627907,0.0325581395349,0.0093023255814,0.046511627907,0.0093023255814,0.0,0.0279069767442,0.0139534883721,0.0186046511628,0.0186046511628,0.0139534883721,0.0
Cor_CONSPIRATORS.0.3,0.00505050505051,0.0151515151515,0.0530303030303,0.030303030303,0.00505050505051,0.0126262626263,0.010101010101,0.00505050505051,0.0227272727273,0.0227272727273,0.030303030303,0.0176767676768,0.0126262626263,0.020202020202,0.0,0.0328282828283,0.0606060606061,0.0328282828283,0.00252525252525,0.0252525252525,0.0580808080808,0.0176767676768,0.0353535353535,0.00505050505051,0.0,0.0,0.0176767676768,0.0429292929293,0.0479797979798,0.00252525252525,0.040404040404,0.0,0.00252525252525,0.00757575757576,0.0176767676768,0.0328282828283,0.010101010101,0.020202020202,0.0
Cor_Cominius,0.0145326001571,0.0201623461639,0.0591777952344,0.0163655407175,0.00549882168107,0.015579994763,0.0142707515056,0.00379680544645,0.0380989787903,0.0263157894737,0.0255302435192,0.0175438596491,0.0128305839225,0.0164964650432,0.00641529196125,0.0219952867243,0.0416339355852,0.0280178057083,0.0019638648861,0.0163655407175,0.0299816705944,0.0263157894737,0.0501440167583,0.00510604870385,0.0115213406651,0.0013092432574,0.0137470542027,0.0386226760932,0.0340403246923,0.00589159465829,0.048311076198,0.00392772977219,0.00562974600681,0.0170201623462,0.0145326001571,0.019114951558,0.010081173082,0.0273631840796,0.000261848651479
Cor_Coriolanus,0.0139895565427,0.0219000857299,0.0612578910451,0.0134829709298,0.00681942171304,0.0234588106929,0.0144571740316,0.00459823864079,0.0321097342374,0.0313303717559,0.0241992050503,0.0176525602058,0.014652014652,0.0134050346816,0.00705323045749,0.0151196321409,0.0347595666745,0.0233029381966,0.00261086431299,0.0158989946224,0.0286415711948,0.0313303717559,0.0506975294209,0.00479307926116,0.0123918634557,0.00148078871483,0.0124308315798,0.0379549528486,0.0351882160393,0.0056503779908,0.0520224456395,0.00370197178708,0.00405268490375,0.019367157665,0.0163666121113,0.0199906476502,0.0103655210038,0.0242771412984,0.000116904372224
Cor_Gentlewoman,0.0,0.0243902439024,0.146341463415,0.0,0.0,0.0,0.0,0.0,0.0487804878049,0.0243902439024,0.0,0.0,0.0243902439024,0.0,0.0,0.0,0.0487804878049,0.0731707317073,0.0,0.0243902439024,0.0487804878049,0.0731707317073,0.0,0.0,0.0,0.0,0.0,0.0243902439024,0.0,0.0,0.0487804878049,0.0,0.0,0.0487804878049,0.0487804878049,0.0,0.0243902439024,0.0487804878049,0.0
Cor_Herald,0.0245901639344,0.016393442623,0.0409836065574,0.00819672131148,0.0,0.00819672131148,0.0,0.0,0.0245901639344,0.0409836065574,0.0245901639344,0.00819672131148,0.0327868852459,0.0245901639344,0.0245901639344,0.016393442623,0.0491803278689,0.016393442623,0.0,0.00819672131148,0.0327868852459,0.0409836065574,0.0737704918033,0.0,0.0491803278689,0.0,0.0,0.0327868852459,0.00819672131148,0.0,0.0409836065574,0.00819672131148,0.0,0.016393442623,0.00819672131148,0.0491803278689,0.0,0.016393442623,0.0
Cor_LORDS.VOLSCIAN,0.0204081632653,0.0204081632653,0.0204081632653,0.0,0.0,0.0,0.0,0.0,0.0816326530612,0.0,0.0204081632653,0.0,0.0,0.0,0.0,0.122448979592,0.0,0.0204081632653,0.0,0.0204081632653,0.102040816327,0.0612244897959,0.0,0.0,0.122448979592,0.0,0.0,0.0204081632653,0.0204081632653,0.0,0.0204081632653,0.0,0.0,0.0204081632653,0.0204081632653,0.0408163265306,0.0204081632653,0.0,0.0
