filename,stop,affricate,fricative,liquid,glide,nasal
Tim_SENATORS.0.3,0.5,0.0,0.0,0.0,0.5,0.0
Tim_SENATORS.1,0.299472295515,0.0158311345646,0.332453825858,0.14907651715,0.0554089709763,0.147757255937
Tim_SENATORS.2,0.273134328358,0.0149253731343,0.325373134328,0.146268656716,0.0507462686567,0.189552238806
Tim_SENATORS.3,0.25,0.0,0.472222222222,0.222222222222,0.0,0.0555555555556
Tim_SENATORS.4,0.3,0.05,0.25,0.05,0.05,0.3
Tim_SENATORS.X,0.352830188679,0.00754716981132,0.260377358491,0.105660377358,0.0452830188679,0.228301886792
Tim_SERVANTS.Caphis,0.263736263736,0.00732600732601,0.315018315018,0.172161172161,0.0879120879121,0.153846153846
Tim_SERVANTS.Hortensius,0.284671532847,0.014598540146,0.306569343066,0.131386861314,0.0583941605839,0.204379562044
Tim_SERVANTS.ISIDORE.1,0.306451612903,0.0,0.282258064516,0.201612903226,0.0725806451613,0.137096774194
Tim_SERVANTS.LUCIUS.1,0.307692307692,0.0164835164835,0.293956043956,0.145604395604,0.0467032967033,0.18956043956
Tim_SERVANTS.LUCULLUS.1,0.210526315789,0.0,0.289473684211,0.236842105263,0.105263157895,0.157894736842
Tim_SERVANTS.Page,0.316666666667,0.0333333333333,0.3,0.05,0.1,0.2
Tim_SERVANTS.Philotus,0.25,0.0,0.25,0.160714285714,0.107142857143,0.232142857143
Tim_SERVANTS.TIMON.0.1,0.2625,0.025,0.25,0.1375,0.0625,0.2625
Tim_SERVANTS.TIMON.0.2,0.318965517241,0.00862068965517,0.344827586207,0.146551724138,0.051724137931,0.129310344828
Tim_SERVANTS.TIMON.0.3,0.285714285714,0.0119047619048,0.333333333333,0.190476190476,0.0595238095238,0.119047619048
Tim_SERVANTS.TIMON.1,0.266666666667,0.0,0.266666666667,0.2,0.0333333333333,0.233333333333
Tim_SERVANTS.TIMON.2,0.239130434783,0.0,0.369565217391,0.260869565217,0.0434782608696,0.0869565217391
Tim_SERVANTS.TIMON.3,0.277777777778,0.0185185185185,0.185185185185,0.203703703704,0.0740740740741,0.240740740741
Tim_SERVANTS.TIMON.Flaminius,0.296728971963,0.0140186915888,0.306074766355,0.133177570093,0.0467289719626,0.203271028037
Tim_SERVANTS.TIMON.Lucilius,0.322580645161,0.0322580645161,0.258064516129,0.145161290323,0.0645161290323,0.177419354839
Tim_SERVANTS.TIMON.Servilius,0.279069767442,0.0271317829457,0.313953488372,0.151162790698,0.0387596899225,0.18992248062
Tim_SERVANTS.TIMON.X.1,0.227272727273,0.0151515151515,0.348484848485,0.212121212121,0.0454545454545,0.151515151515
Tim_SERVANTS.TIMON.X.2,0.304207119741,0.0129449838188,0.297734627832,0.190938511327,0.042071197411,0.152103559871
Tim_SERVANTS.Titus,0.2,0.0258064516129,0.316129032258,0.167741935484,0.0838709677419,0.206451612903
Tim_SERVANTS.VARRO.1,0.305439330544,0.00836820083682,0.301255230126,0.146443514644,0.0878661087866,0.150627615063
Tim_SERVANTS.VARRO.2,0.308641975309,0.0246913580247,0.296296296296,0.16049382716,0.0246913580247,0.185185185185
Tim_SOLDIERS.1,0.297520661157,0.0123966942149,0.359504132231,0.111570247934,0.0413223140496,0.177685950413
Tim_STRANGERS.1,0.283261802575,0.0171673819742,0.328326180258,0.128755364807,0.0364806866953,0.206008583691
Tim_STRANGERS.2,0.344086021505,0.010752688172,0.204301075269,0.172043010753,0.0967741935484,0.172043010753
Tim_STRANGERS.3,0.3,0.1,0.1,0.3,0.0,0.2
Tim_Timandra,0.222222222222,0.0,0.288888888889,0.144444444444,0.0777777777778,0.266666666667
Tim_Timon,0.296699696995,0.0122840062239,0.304479567603,0.142576365572,0.0551142412579,0.188846122349
Tit_ATTENDANTS,0.103448275862,0.0,0.379310344828,0.379310344828,0.0,0.137931034483
Tit_Aaron,0.291910239487,0.0139543654535,0.314538940223,0.147840844805,0.0614746369979,0.170280973034
Tit_Aemilius,0.270491803279,0.0204918032787,0.295081967213,0.172131147541,0.0409836065574,0.200819672131
Tit_Bassianus,0.279689234184,0.0122086570477,0.293007769145,0.164261931188,0.0488346281909,0.201997780244
Tit_Captain,0.247191011236,0.0337078651685,0.325842696629,0.134831460674,0.0674157303371,0.191011235955
Tit_Chiron,0.255524861878,0.00966850828729,0.338397790055,0.160220994475,0.0552486187845,0.180939226519
Tit_CountryFellow,0.295620437956,0.014598540146,0.277372262774,0.124087591241,0.0620437956204,0.226277372263
Tit_Demetrius,0.292775665399,0.0144486692015,0.317870722433,0.142965779468,0.0570342205323,0.174904942966
Tit_GOTHS,0.0833333333333,0.0,0.5,0.0833333333333,0.166666666667,0.166666666667
Tit_GOTHS.0,0.212121212121,0.030303030303,0.333333333333,0.166666666667,0.0757575757576,0.181818181818
Tit_GOTHS.0.1,0.278911564626,0.0136054421769,0.30612244898,0.156462585034,0.0680272108844,0.176870748299
Tit_GOTHS.0.2,0.300319488818,0.00638977635783,0.325878594249,0.140575079872,0.0479233226837,0.178913738019
Tit_Lavinia,0.309714285714,0.0148571428571,0.28,0.155428571429,0.0445714285714,0.195428571429
Tit_Lucius,0.278267254038,0.00954478707783,0.323788546256,0.156754772394,0.0455212922173,0.186123348018
Tit_Marcus,0.293899422918,0.0129843363561,0.32131079967,0.149835119538,0.045342126958,0.176628194559
Tit_Martius,0.314,0.01,0.294,0.148,0.04,0.194
Tit_Messenger,0.261261261261,0.0,0.378378378378,0.153153153153,0.027027027027,0.18018018018
Tit_Mutius,0.264150943396,0.0,0.358490566038,0.207547169811,0.0566037735849,0.11320754717
Tit_Nurse,0.278431372549,0.0117647058824,0.305882352941,0.180392156863,0.0470588235294,0.176470588235
Tit_Publius,0.286956521739,0.00869565217391,0.291304347826,0.165217391304,0.0782608695652,0.169565217391
Tit_Quintus,0.295285359801,0.0124069478908,0.307692307692,0.156327543424,0.0421836228288,0.186104218362
Tit_Saturninus,0.281067013663,0.0149642160052,0.327586206897,0.152569941444,0.0500975927131,0.173715029278
Tit_TRIBUNES,0.272727272727,0.0,0.333333333333,0.242424242424,0.0151515151515,0.136363636364
Tit_TRIBUNES.0.1,0.279279279279,0.0,0.369369369369,0.18018018018,0.036036036036,0.135135135135
Tit_Tamora,0.281274900398,0.0130146082337,0.309428950863,0.147941567065,0.0544488711819,0.193891102258
Tit_Titus,0.287136080365,0.0118128546182,0.303599665147,0.150962701144,0.0590642730909,0.187424425635
Tit_YoungLucius,0.276381909548,0.00502512562814,0.269681742044,0.15242881072,0.0787269681742,0.217755443886
Tmp_Adrian,0.349315068493,0.0205479452055,0.280821917808,0.123287671233,0.0684931506849,0.157534246575
Tmp_Alonso,0.275764036958,0.0170575692964,0.329779673063,0.138592750533,0.047619047619,0.19118692253
Tmp_Antonio,0.302388707926,0.014657980456,0.295874049946,0.144951140065,0.0651465798046,0.176981541802
Tmp_Ariel,0.284895620139,0.0159639787147,0.302087597217,0.160458452722,0.0511665984445,0.185427752763
Tmp_Boatswain,0.29,0.00833333333333,0.288333333333,0.155,0.0866666666667,0.171666666667
Tmp_Caliban,0.298999165972,0.0150125104254,0.296497080901,0.155129274395,0.0496246872394,0.184737281068
Tmp_Ferdinand,0.281167108753,0.0180371352785,0.31299734748,0.13474801061,0.0541114058355,0.198938992042
Tmp_Francisco,0.31875,0.01875,0.3625,0.11875,0.01875,0.1625
Tmp_Gonzalo,0.280053428317,0.0209260908281,0.293855743544,0.138468388246,0.0654496883348,0.20124666073
Tmp_Miranda,0.296857463524,0.0145903479237,0.295173961841,0.140291806958,0.0673400673401,0.185746352413
Tmp_Prospero,0.292827374424,0.0175477078307,0.306317174819,0.146304014038,0.0465014257513,0.190502303137
Tmp_SAILORS,0.333333333333,0.0,0.222222222222,0.444444444444,0.0,0.0
Tmp_SPIRITS.Ceres,0.291666666667,0.0192307692308,0.320512820513,0.112179487179,0.0480769230769,0.208333333333
Tmp_SPIRITS.Iris,0.295918367347,0.0255102040816,0.292517006803,0.156462585034,0.0425170068027,0.187074829932
Tmp_SPIRITS.Juno,0.243902439024,0.0365853658537,0.292682926829,0.121951219512,0.0609756097561,0.243902439024
Tmp_Sebastian,0.289596273292,0.0163043478261,0.298913043478,0.152950310559,0.0799689440994,0.162267080745
Tmp_Shipmaster,0.333333333333,0.0,0.233333333333,0.2,0.0666666666667,0.166666666667
Tmp_Stephano,0.292427007299,0.0100364963504,0.299270072993,0.143248175182,0.0556569343066,0.199361313869
Tmp_Trinculo,0.30780141844,0.0113475177305,0.285106382979,0.148226950355,0.0496453900709,0.197872340426
Tro_ATTENDANTS.GREEK,0.5,0.0,0.166666666667,0.166666666667,0.0,0.166666666667
Tro_Achilles,0.310386965377,0.0158859470468,0.294908350305,0.14215885947,0.0562118126273,0.180448065173
Tro_Aeneas,0.290725612686,0.0144161460836,0.314752522826,0.160019221528,0.0456511292648,0.174435367612
Tro_Agamemnon,0.293801504837,0.0232891436761,0.300609100681,0.151200286636,0.060910068076,0.170189896095
Tro_Ajax,0.317296678121,0.0137457044674,0.295532646048,0.14089347079,0.057273768614,0.175257731959
Tro_Alexander,0.284584980237,0.0177865612648,0.365612648221,0.124505928854,0.0375494071146,0.169960474308
Tro_Andromache,0.338775510204,0.0163265306122,0.261224489796,0.130612244898,0.0448979591837,0.208163265306
Tro_Antenor,0.6,0.0,0.4,0.0,0.0,0.0
Tro_Bastard,0.413793103448,0.0,0.344827586207,0.103448275862,0.0,0.137931034483
Tro_Boy,0.233333333333,0.0,0.3,0.166666666667,0.133333333333,0.166666666667
Tro_Calchas,0.3,0.0276595744681,0.297872340426,0.123404255319,0.0382978723404,0.212765957447
Tro_Cassandra,0.330152671756,0.013358778626,0.293893129771,0.18320610687,0.0267175572519,0.152671755725
Tro_Cressida,0.288894778691,0.0113967664988,0.288099655447,0.142592101776,0.0742115027829,0.194805194805
Tro_Deiphobus,0.448275862069,0.0,0.310344827586,0.172413793103,0.0,0.0689655172414
Tro_Diomedes,0.304584304584,0.020979020979,0.284382284382,0.160839160839,0.0606060606061,0.168609168609
Tro_Hector,0.296616022099,0.0169198895028,0.300759668508,0.151933701657,0.0521408839779,0.181629834254
Tro_Helen,0.270358306189,0.00325732899023,0.296416938111,0.192182410423,0.071661237785,0.166123778502
Tro_Helenus,0.225352112676,0.0140845070423,0.394366197183,0.154929577465,0.0704225352113,0.140845070423
Tro_MYRMIDONS.0.1,0.333333333333,0.047619047619,0.190476190476,0.238095238095,0.0,0.190476190476
Tro_Menelaus,0.294871794872,0.0,0.25641025641,0.179487179487,0.0769230769231,0.192307692308
Tro_Nestor,0.283044058745,0.0204717400979,0.321317311972,0.145082331998,0.051624388073,0.178460169114
Tro_Pandarus,0.29462962963,0.0112962962963,0.291481481481,0.145185185185,0.0794444444444,0.177962962963
Tro_Paris,0.308972503618,0.0123010130246,0.301013024602,0.161360347323,0.068017366136,0.148335745297
Tro_Patroclus,0.292307692308,0.0102564102564,0.288461538462,0.147435897436,0.0666666666667,0.194871794872
Tro_Priam,0.300341296928,0.0136518771331,0.344709897611,0.136518771331,0.0580204778157,0.146757679181
Tro_Prologue,0.31096196868,0.0134228187919,0.293064876957,0.170022371365,0.0425055928412,0.170022371365
Tro_SERVANTS.DIOMEDES.1,0.4,0.0,0.0,0.4,0.0,0.2
Tro_SERVANTS.PARIS.1,0.303571428571,0.0,0.348214285714,0.165178571429,0.0446428571429,0.138392857143
Tro_SERVANTS.TROILUS.1,0.352941176471,0.0,0.352941176471,0.0588235294118,0.0588235294118,0.176470588235
Tro_SOLDIERS,0.3125,0.0,0.375,0.25,0.0,0.0625
Tro_SOLDIERS.TROJAN,0.6,0.0,0.4,0.0,0.0,0.0
Tro_Thersites,0.293197616683,0.0153922542205,0.309334657398,0.153426017875,0.0501489572989,0.178500496524
Tro_Troilus,0.297275424872,0.0157809549501,0.311302940383,0.147154032911,0.0582681413542,0.17021850553
Tro_Ulysses,0.305501797069,0.0190765828034,0.314763616257,0.139341996129,0.0436826098977,0.177633397844
WT_ATTENDANTS,0.3,0.0333333333333,0.233333333333,0.2,0.0333333333333,0.2
WT_ATTENDANTS.0.1,0.291666666667,0.0229166666667,0.3,0.147916666667,0.0666666666667,0.170833333333
WT_ATTENDANTS.1,0.297362110312,0.0287769784173,0.321342925659,0.119904076739,0.052757793765,0.179856115108
WT_ATTENDANTS.2,0.309623430962,0.0167364016736,0.359832635983,0.138075313808,0.0376569037657,0.138075313808
WT_ATTENDANTS.3,0.284339457568,0.0306211723535,0.328083989501,0.112860892388,0.0568678915136,0.187226596675
WT_ATTENDANTS.X,0.231927710843,0.0210843373494,0.400602409639,0.123493975904,0.0632530120482,0.159638554217
WT_Antigonus,0.303840877915,0.0157750342936,0.308641975309,0.16049382716,0.0480109739369,0.163237311385
WT_Archidamus,0.29696969697,0.0181818181818,0.293939393939,0.118181818182,0.069696969697,0.20303030303
WT_Autolycus,0.299813345777,0.0139990667289,0.307979468035,0.130891273915,0.0545963602427,0.192720485301
WT_Camillo,0.274046740467,0.0174661746617,0.325707257073,0.141451414514,0.0617466174662,0.179581795818
WT_Chorus,0.300411522634,0.0164609053498,0.296296296296,0.109053497942,0.059670781893,0.218106995885
WT_Cleomenes,0.31884057971,0.00724637681159,0.311594202899,0.134057971014,0.054347826087,0.173913043478
WT_Dion,0.259052924791,0.0222841225627,0.342618384401,0.16991643454,0.058495821727,0.147632311978
WT_Dorcas,0.265486725664,0.0,0.29203539823,0.159292035398,0.0796460176991,0.203539823009
WT_Florizell,0.280240420736,0.0123966942149,0.315927873779,0.137866265965,0.0597295266717,0.193839218633
WT_Hermione,0.298221614227,0.0143638850889,0.287961696306,0.145690834473,0.0772913816689,0.176470588235
WT_Jailer,0.340425531915,0.00709219858156,0.212765957447,0.127659574468,0.0567375886525,0.255319148936
WT_LADIES.0.1,0.223404255319,0.0,0.287234042553,0.170212765957,0.148936170213,0.170212765957
WT_LADIES.0.2,0.435897435897,0.0,0.230769230769,0.153846153846,0.025641025641,0.153846153846
WT_LADIES.Emilia,0.318339100346,0.00692041522491,0.266435986159,0.145328719723,0.0553633217993,0.207612456747
WT_Leontes,0.300935203741,0.0165887330216,0.308951235805,0.132821197951,0.0553328879982,0.185370741483
WT_Mamillius,0.308016877637,0.0126582278481,0.240506329114,0.189873417722,0.084388185654,0.164556962025
WT_Mopsa,0.291666666667,0.00833333333333,0.283333333333,0.166666666667,0.0791666666667,0.170833333333
WT_OFFICERS.0.1,0.316062176166,0.0181347150259,0.300518134715,0.165803108808,0.0388601036269,0.160621761658
WT_Paulina,0.302330793366,0.0154639175258,0.293142088749,0.15172568355,0.0679067682654,0.169430748543
WT_Perdita,0.301126259632,0.0171902786011,0.287492590397,0.148784825133,0.0687611144043,0.176644931832
WT_Polixenes,0.280413464087,0.0227935329976,0.31778425656,0.129605088789,0.0543334216804,0.195070235887
WT_SERVANTS.0,0.413793103448,0.0,0.206896551724,0.0344827586207,0.0,0.344827586207
WT_SERVANTS.SHEPHERD.1,0.275132275132,0.015873015873,0.345679012346,0.123456790123,0.0546737213404,0.185185185185
WT_SERVANTS.X.1,0.369565217391,0.0217391304348,0.29347826087,0.141304347826,0.0326086956522,0.141304347826
WT_SERVANTS.X.2,0.3,0.0,0.266666666667,0.183333333333,0.05,0.2
WT_SERVANTS.X.3,0.234449760766,0.00956937799043,0.363636363636,0.124401913876,0.0813397129187,0.186602870813
WT_Sailor,0.322368421053,0.00657894736842,0.289473684211,0.164473684211,0.0328947368421,0.184210526316
WT_Shepherd,0.303916161059,0.0165471594043,0.298400441258,0.123552123552,0.0678433535576,0.189740761169
WT_ShepherdsSon,0.294816414687,0.0097192224622,0.302375809935,0.140028797696,0.0575953923686,0.195464362851
Wiv_AnnePage,0.311178247734,0.00604229607251,0.277945619335,0.126888217523,0.0936555891239,0.184290030211
Wiv_BOYS,0.299212598425,0.0314960629921,0.291338582677,0.133858267717,0.0157480314961,0.228346456693
Wiv_Bardolph,0.252336448598,0.0155763239875,0.342679127726,0.13707165109,0.0778816199377,0.17445482866
Wiv_DoctorCaius,0.379983036472,0.0203562340967,0.240033927057,0.155216284987,0.0483460559796,0.156064461408
Wiv_Falstaff,0.298136645963,0.0137857900318,0.295712770792,0.143160127253,0.0599909104681,0.189213755492
Wiv_Fenton,0.286615276804,0.0168185003504,0.32866152768,0.124737210932,0.0539593552908,0.189208128942
Wiv_Host,0.296977660972,0.0124835742444,0.316031537451,0.15505913272,0.0558475689882,0.163600525624
Wiv_HughEvans,0.278216019417,0.0191140776699,0.31432038835,0.145024271845,0.0740291262136,0.169296116505
Wiv_John,0.388888888889,0.0,0.277777777778,0.111111111111,0.0,0.222222222222
Wiv_MasterFord,0.284756756757,0.0214054054054,0.306378378378,0.130594594595,0.0711351351351,0.18572972973
Wiv_MasterPage,0.291931540342,0.0161369193154,0.292909535452,0.114914425428,0.0743276283619,0.2097799511
Wiv_MistressFord,0.297389816003,0.0213949507916,0.293538724861,0.123662815576,0.0783055198973,0.185708172871
Wiv_MistressPage,0.295106704031,0.0144427678379,0.305022634188,0.129769346842,0.0719982754904,0.18366027161
Wiv_MistressQuickly,0.293210644118,0.0181546878886,0.285003730415,0.137030589406,0.0773439442925,0.18925640388
Wiv_Nym,0.243309002433,0.0121654501217,0.347931873479,0.133819951338,0.0851581508516,0.177615571776
Wiv_Pistol,0.273148148148,0.0231481481481,0.326388888889,0.150462962963,0.0532407407407,0.173611111111
Wiv_Robert,0.461538461538,0.0384615384615,0.230769230769,0.115384615385,0.0,0.153846153846
Wiv_Robin,0.279816513761,0.0137614678899,0.261467889908,0.174311926606,0.0871559633028,0.183486238532
Wiv_Rugby,0.255555555556,0.0222222222222,0.377777777778,0.133333333333,0.0666666666667,0.144444444444
Wiv_Shallow,0.305357142857,0.0190476190476,0.303571428571,0.117857142857,0.0815476190476,0.172619047619
Wiv_Simple,0.282685512367,0.0212014134276,0.319787985866,0.104240282686,0.083038869258,0.189045936396
Wiv_Slender,0.311,0.0145,0.2645,0.1325,0.0685,0.209
Wiv_WilliamPage,0.431818181818,0.0,0.272727272727,0.181818181818,0.0,0.113636363636
