filename,stop,affricate,fricative,liquid,glide,nasal
H5_Nym,0.30062305295950154,0.004672897196261682,0.30218068535825543,0.1277258566978193,0.0778816199376947,0.18691588785046728
H5_Orleans,0.2706896551724138,0.015517241379310345,0.33275862068965517,0.15862068965517243,0.05,0.1724137931034483
H5_Pistol,0.31284085275161133,0.018839861179970253,0.30887456618740705,0.1611303916707982,0.03272186415468518,0.16559246405552802
H5_QueenOfFrance,0.25,0.03684210526315789,0.3105263157894737,0.16842105263157894,0.05789473684210526,0.1763157894736842
H5_Rambures,0.2642857142857143,0.02142857142857143,0.29285714285714287,0.20714285714285716,0.07142857142857142,0.14285714285714285
H5_SOLDIERS.ENGLISH.Bates,0.31560283687943264,0.01773049645390071,0.32269503546099293,0.1099290780141844,0.07801418439716312,0.15602836879432624
H5_SOLDIERS.ENGLISH.Court,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.2222222222222222
H5_SOLDIERS.ENGLISH.Williams,0.28769657724329323,0.02497687326549491,0.28862164662349676,0.1396854764107308,0.07030527289546716,0.1887141535615171
H5_SOLDIERS.FRENCH.LeFer,0.2767857142857143,0.0625,0.23214285714285715,0.16071428571428573,0.07142857142857142,0.19642857142857142
H5_Salisbury,0.2883435582822086,0.03680981595092025,0.2331288343558282,0.2147239263803681,0.05521472392638037,0.17177914110429449
H5_Scroop,0.3081081081081081,0.04864864864864865,0.31351351351351353,0.14594594594594595,0.04864864864864865,0.13513513513513514
H5_Warwick,0.2,0.0,0.4,0.0,0.1,0.3
H5_Westmoreland,0.2633333333333333,0.02,0.31,0.15,0.043333333333333335,0.21333333333333335
H5_York,0.2727272727272727,0.0,0.22727272727272727,0.18181818181818182,0.0,0.3181818181818182
H8_Abergavenny,0.30288461538461536,0.009615384615384616,0.375,0.13942307692307693,0.019230769230769232,0.15384615384615385
H8_Anne,0.30362537764350456,0.013595166163141994,0.2583081570996979,0.14954682779456194,0.0649546827794562,0.20996978851963746
H8_BishopOfLincoln,0.3137254901960784,0.0392156862745098,0.2549019607843137,0.12745098039215685,0.0784313725490196,0.18627450980392157
H8_Brandon,0.3237410071942446,0.02158273381294964,0.2805755395683453,0.15827338129496402,0.06474820143884892,0.1510791366906475
H8_Buckingham,0.2834618079887877,0.015416958654519973,0.3041345480028031,0.15206727400140155,0.04660126138752628,0.19831814996496147
H8_Butts,0.2719298245614035,0.017543859649122806,0.3684210526315789,0.16666666666666666,0.02631578947368421,0.14912280701754385
H8_Campeius,0.28205128205128205,0.017948717948717947,0.2948717948717949,0.15256410256410258,0.08076923076923077,0.1717948717948718
H8_Capuchius,0.26277372262773724,0.0072992700729927005,0.291970802919708,0.1386861313868613,0.08029197080291971,0.21897810218978103
H8_Chamberlain,0.2765661252900232,0.014849187935034803,0.3174013921113689,0.16380510440835266,0.06682134570765662,0.1605568445475638
H8_Chancellor,0.27184466019417475,0.021844660194174758,0.2669902912621359,0.18446601941747573,0.06067961165048544,0.1941747572815534
H8_Cranmer,0.2810810810810811,0.0171990171990172,0.31203931203931207,0.15233415233415235,0.039803439803439804,0.19754299754299753
H8_Crier,0.3898305084745763,0.0,0.15254237288135594,0.11864406779661017,0.03389830508474576,0.3050847457627119
H8_Cromwell,0.272,0.0112,0.3264,0.1456,0.064,0.1808
H8_Denny,0.35,0.025,0.225,0.2,0.05,0.15
H8_Epilogue,0.2962962962962963,0.009259259259259259,0.3055555555555556,0.17592592592592593,0.06944444444444445,0.14351851851851852
H8_GENTLEMEN.1,0.3035075161059413,0.01717967072297781,0.3199713672154617,0.1381531853972799,0.049391553328561204,0.1717967072297781
H8_GENTLEMEN.2,0.29954337899543376,0.010958904109589041,0.3470319634703196,0.13607305936073058,0.04474885844748858,0.16164383561643836
H8_GENTLEMEN.3,0.2836004932182491,0.02466091245376079,0.2885326757090012,0.15659679408138102,0.06535141800246609,0.1812577065351418
H8_GENTLEMEN.X,0.28205128205128205,0.0,0.2564102564102564,0.20512820512820512,0.07692307692307693,0.1794871794871795
H8_Gardiner,0.2958300550747443,0.021243115656963022,0.2989771833202203,0.14555468135326516,0.059008654602675056,0.17938630999213218
H8_Garter,0.2777777777777778,0.0,0.35185185185185186,0.14814814814814814,0.0,0.2222222222222222
H8_Griffith,0.2894736842105263,0.013729977116704805,0.31922196796338675,0.13386727688787187,0.05835240274599542,0.1853546910755149
H8_Guilford,0.3333333333333333,0.006802721088435374,0.2585034013605442,0.17006802721088435,0.06802721088435375,0.16326530612244897
H8_HenryVIII,0.3031743597607729,0.016408526299647293,0.2852323263303174,0.14184940959975464,0.06670756019015489,0.18662781781935286
H8_Katherine,0.2830054935318093,0.018961545277334752,0.2783980152401205,0.15293283714336345,0.0660995924153819,0.2006025163919901
H8_Keeper,0.3170731707317073,0.012195121951219513,0.18292682926829268,0.21951219512195122,0.10975609756097561,0.15853658536585366
H8_LADIES.KATHERINE.0.1,0.2484076433121019,0.006369426751592357,0.37579617834394907,0.1592356687898089,0.03184713375796178,0.17834394904458598
H8_LADIES.KATHERINE.Patience,0.25806451612903225,0.016129032258064516,0.3548387096774194,0.12903225806451613,0.016129032258064516,0.22580645161290322
H8_Lovell,0.3137472283813747,0.01662971175166297,0.28713968957871394,0.14745011086474502,0.052106430155210645,0.18292682926829268
H8_Messenger,0.26,0.02,0.22,0.18,0.06,0.26
H8_Norfolk,0.2920324105334234,0.01586765698852127,0.31431465226198513,0.14213369345037138,0.05570560432140446,0.17994598244429438
H8_OldLady,0.3067552602436323,0.018826135105204873,0.27353266888150607,0.15725359911406422,0.07751937984496124,0.16611295681063123
H8_Page,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0
H8_Porter,0.3061630218687873,0.009940357852882704,0.27634194831013914,0.17296222664015903,0.07157057654075547,0.16302186878727634
H8_Prologue,0.27010309278350514,0.016494845360824743,0.30103092783505153,0.15257731958762888,0.05979381443298969,0.2
H8_SECRETARIES.0.1,0.2,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.0
H8_SERVANTS.LARDER.1,0.48,0.0,0.12,0.24,0.04,0.12
H8_SERVANTS.PORTER.1,0.2936241610738255,0.016778523489932886,0.29697986577181207,0.1325503355704698,0.06040268456375839,0.19966442953020133
H8_SERVANTS.X.1,0.26229508196721313,0.03278688524590164,0.32786885245901637,0.19672131147540983,0.0,0.18032786885245902
H8_Sands,0.2757475083056478,0.013289036544850499,0.2807308970099668,0.16943521594684385,0.059800664451827246,0.2009966777408638
H8_Scribe,0.36585365853658536,0.0,0.1951219512195122,0.12195121951219512,0.024390243902439025,0.2926829268292683
H8_Sergeant,0.2777777777777778,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2777777777777778
H8_Suffolk,0.2945036915504512,0.019688269073010665,0.302707136997539,0.1509433962264151,0.04840032813781788,0.1837571780147662
H8_Surrey,0.2974261201143947,0.012392755004766444,0.3031458531935176,0.16682554814108674,0.06005719733079123,0.1601525262154433
H8_Surveyor,0.30221703617269546,0.028004667444574097,0.3313885647607935,0.11085180863477247,0.045507584597432905,0.18203033838973162
H8_Usher,0.5,0.0,0.0,0.2,0.1,0.2
H8_Vaux,0.30612244897959184,0.061224489795918366,0.3673469387755102,0.12244897959183673,0.02040816326530612,0.12244897959183673
H8_Wolsey,0.2821926694777814,0.015407071034706454,0.29516704508595526,0.1506649367499189,0.05854686993188453,0.1980214077197535
Ham_AMBASSADORS,0.27710843373493976,0.0,0.3493975903614458,0.1686746987951807,0.024096385542168676,0.18072289156626506
Ham_ATTENDANTS,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.35714285714285715
Ham_ATTENDANTS.0.1,0.14285714285714285,0.03571428571428571,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.25
Ham_ATTENDANTS.1,0.3106796116504854,0.03398058252427184,0.3592233009708738,0.0825242718446602,0.05339805825242718,0.16019417475728157
Ham_ATTENDANTS.2,0.32575757575757575,0.015151515151515152,0.21212121212121213,0.13636363636363635,0.09090909090909091,0.2196969696969697
Ham_ATTENDANTS.GUARDS,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,0.0,0.18181818181818182
Ham_Barnardo,0.30385487528344673,0.006802721088435374,0.30612244897959184,0.14512471655328799,0.07709750566893424,0.16099773242630386
Ham_Claudius,0.300125,0.016625,0.30875,0.1375,0.059875,0.177125
Ham_Cornelius,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2
Ham_Doctor,0.30726256983240224,0.027932960893854747,0.2905027932960894,0.1787709497206704,0.0335195530726257,0.16201117318435754
Ham_FOLLOWERS.LAERTES,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.23076923076923078
Ham_Fortinbras,0.2872340425531915,0.031914893617021274,0.3484042553191489,0.14095744680851063,0.034574468085106384,0.15691489361702127
Ham_Francisco,0.30612244897959184,0.01020408163265306,0.29591836734693877,0.1326530612244898,0.05102040816326531,0.20408163265306123
Ham_Gertrude,0.2997002997002997,0.013986013986013986,0.2987012987012987,0.15384615384615385,0.057942057942057944,0.17582417582417584
Ham_Ghost,0.31784107946026985,0.019490254872563718,0.3073463268365817,0.13343328335832083,0.04047976011994003,0.18140929535232383
Ham_Gravedigger,0.29411764705882354,0.014308426073131956,0.3195548489666137,0.14069952305246422,0.06279809220985691,0.1685214626391097
Ham_GravediggersCompanion,0.2903225806451613,0.021505376344086023,0.2903225806451613,0.16129032258064516,0.03763440860215054,0.1989247311827957
Ham_Guildenstern,0.29513343799058084,0.01098901098901099,0.2668759811616955,0.16797488226059654,0.058084772370486655,0.20094191522762953
Ham_Hamlet,0.296850944716585,0.014788896664334033,0.3073011429904362,0.13529274550968043,0.059435502682528576,0.18633076743643573
Ham_Horatio,0.31146707348080344,0.013475718281210271,0.28832951945080093,0.15179252479023647,0.05695397915077549,0.1779811848461734
Ham_Laertes,0.28357116721551406,0.01756311745334797,0.30479326747164287,0.14635931211123307,0.05122575923893158,0.1964873765093304
Ham_MESSENGERS.1,0.32867132867132864,0.006993006993006993,0.3006993006993007,0.13986013986013987,0.06293706293706294,0.16083916083916083
Ham_MESSENGERS.2,0.23943661971830985,0.014084507042253521,0.352112676056338,0.16901408450704225,0.04225352112676056,0.18309859154929578
Ham_Marcellus,0.3058823529411765,0.015294117647058824,0.28941176470588237,0.15529411764705883,0.05176470588235294,0.18235294117647058
Ham_Ophelia,0.29995320542817033,0.009358914365933552,0.2901263453439401,0.1502105755732335,0.06364061768834815,0.18671034160037436
Ham_Osric,0.2878120411160059,0.01762114537444934,0.302496328928047,0.15565345080763582,0.05726872246696035,0.17914831130690162
Ham_PLAYERS.0.1,0.17391304347826086,0.0,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.13043478260869565
Ham_PLAYERS.1,0.2857142857142857,0.01680672268907563,0.31932773109243695,0.15126050420168066,0.0392156862745098,0.1876750700280112
Ham_PLAYERS.King,0.29573590096286106,0.017881705639614855,0.3177441540577717,0.15130674002751032,0.052269601100412656,0.16506189821182943
Ham_PLAYERS.Lucianus,0.36936936936936937,0.036036036036036036,0.24324324324324326,0.14414414414414414,0.02702702702702703,0.18018018018018017
Ham_PLAYERS.Prologue,0.2894736842105263,0.02631578947368421,0.21052631578947367,0.23684210526315788,0.07894736842105263,0.15789473684210525
Ham_PLAYERS.Queen,0.307843137254902,0.01568627450980392,0.2823529411764706,0.1450980392156863,0.045098039215686274,0.20392156862745098
Ham_Polonius,0.29796247730482145,0.013919709501714747,0.29695380270324795,0.14524914262658867,0.061730885616300184,0.18418398224732702
Ham_Reynaldo,0.31451612903225806,0.008064516129032258,0.13709677419354838,0.27419354838709675,0.04838709677419355,0.21774193548387097
Ham_Rosencrantz,0.2970742685671418,0.015003750937734433,0.2753188297074269,0.1522880720180045,0.07051762940735183,0.18979744936234058
Ham_SAILORS.0.1,0.26666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.16666666666666666
Ham_SOLDIERS.FORTINBRAS.Captain,0.35172413793103446,0.006896551724137931,0.20689655172413793,0.19310344827586207,0.08275862068965517,0.15862068965517243
Ham_Voltemand,0.27988338192419826,0.02040816326530612,0.32653061224489793,0.14285714285714285,0.052478134110787174,0.17784256559766765
JC_Antony,0.2880113983309587,0.012823122328516182,0.3207815998371667,0.14024017911662934,0.059637695908813355,0.17850600447791573
JC_Artemidorus,0.30036630036630035,0.01098901098901099,0.34798534798534797,0.15018315018315018,0.03663003663003663,0.15384615384615385
JC_Brutus,0.29546602039785924,0.013834191659093205,0.3075835605372109,0.14248207613854388,0.0573563566595981,0.18327779460769464
JC_COMMONERS.Carpenter,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
JC_COMMONERS.Cobbler,0.3080168776371308,0.02109704641350211,0.2742616033755274,0.12236286919831224,0.08860759493670886,0.18565400843881857
JC_Caesar,0.29232236528373867,0.011921793037672867,0.3099666189794945,0.1435383881735813,0.05436337625178827,0.18788745827372436
JC_Calphurnia,0.2815533980582524,0.0048543689320388345,0.32524271844660196,0.1383495145631068,0.06553398058252427,0.18446601941747573
JC_Casca,0.3076923076923077,0.010918114143920596,0.3196029776674938,0.12357320099255584,0.05756823821339951,0.18064516129032257
JC_Cassius,0.2964702533447196,0.012524907486478793,0.3074295473953886,0.13976658126957017,0.06419015086820382,0.17961855963563905
JC_Cicero,0.275,0.0,0.325,0.11666666666666667,0.075,0.20833333333333334
JC_Cinna,0.31759656652360513,0.008583690987124463,0.30042918454935624,0.15021459227467812,0.07296137339055794,0.15021459227467812
JC_CinnaPoet,0.2849162011173184,0.0223463687150838,0.24022346368715083,0.16759776536312848,0.0670391061452514,0.21787709497206703
JC_Decius,0.28728414442700156,0.012558869701726845,0.3218210361067504,0.14913657770800628,0.0565149136577708,0.1726844583987441
JC_Flavius,0.30788804071246817,0.01272264631043257,0.2875318066157761,0.15267175572519084,0.07888040712468193,0.16030534351145037
JC_Lepidus,0.26666666666666666,0.0,0.28888888888888886,0.13333333333333333,0.06666666666666667,0.24444444444444444
JC_Ligarius,0.34146341463414637,0.004878048780487805,0.2780487804878049,0.13658536585365855,0.04878048780487805,0.1902439024390244
JC_Lucius,0.29461756373937675,0.0056657223796034,0.2577903682719547,0.1813031161473088,0.053824362606232294,0.20679886685552407
JC_Marullus,0.3225108225108225,0.008658008658008658,0.2683982683982684,0.13636363636363635,0.08874458874458875,0.17532467532467533
JC_Messenger,0.3137254901960784,0.0196078431372549,0.21568627450980393,0.1568627450980392,0.0196078431372549,0.27450980392156865
JC_Metellus,0.26720647773279355,0.016194331983805668,0.3562753036437247,0.1417004048582996,0.04048582995951417,0.17813765182186234
JC_Octavius,0.3385579937304075,0.007836990595611285,0.27586206896551724,0.14890282131661442,0.06583072100313479,0.16300940438871472
JC_PLEBEIANS,0.27624309392265195,0.0055248618784530384,0.281767955801105,0.20441988950276244,0.08839779005524862,0.143646408839779
JC_PLEBEIANS.0.1,0.27699530516431925,0.004694835680751174,0.3215962441314554,0.16901408450704225,0.06807511737089202,0.1596244131455399
JC_PLEBEIANS.0.2,0.2505592841163311,0.011185682326621925,0.3131991051454139,0.19239373601789708,0.08053691275167785,0.15212527964205816
JC_PLEBEIANS.0.3,0.27228915662650605,0.007228915662650603,0.2963855421686747,0.18795180722891566,0.06987951807228916,0.16626506024096385
JC_PLEBEIANS.0.4,0.28863636363636364,0.004545454545454545,0.28863636363636364,0.18181818181818182,0.06818181818181818,0.16818181818181818
JC_Pindarus,0.24019607843137256,0.00980392156862745,0.3137254901960784,0.19117647058823528,0.03431372549019608,0.2107843137254902
JC_Poet,0.22448979591836735,0.04081632653061224,0.2857142857142857,0.14285714285714285,0.061224489795918366,0.24489795918367346
JC_Popilius,0.2,0.0,0.25,0.25,0.2,0.1
JC_Portia,0.31451612903225806,0.011730205278592375,0.2727272727272727,0.12316715542521994,0.08211143695014662,0.19574780058651026
JC_Publius,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091
JC_SERVANTS.ANTONY.1,0.2868525896414343,0.00796812749003984,0.33067729083665337,0.1593625498007968,0.027888446215139442,0.18725099601593626
JC_SERVANTS.CAESAR.1,0.29508196721311475,0.0,0.29508196721311475,0.18032786885245902,0.06557377049180328,0.16393442622950818
JC_SERVANTS.OCTAVIUS.1,0.2972972972972973,0.0,0.3333333333333333,0.14414414414414414,0.02702702702702703,0.1981981981981982
JC_SOLDIERS.ANTONY.0.1,0.2553191489361702,0.02127659574468085,0.2553191489361702,0.2553191489361702,0.0425531914893617,0.1702127659574468
JC_SOLDIERS.ANTONY.0.2,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
JC_SOLDIERS.BRUTUS.0.1,0.5,0.0,0.25,0.0,0.0,0.25
JC_SOLDIERS.BRUTUS.0.2,0.5,0.0,0.25,0.0,0.0,0.25
JC_SOLDIERS.BRUTUS.0.3,0.5,0.0,0.25,0.0,0.0,0.25
JC_SOLDIERS.BRUTUS.Cato,0.32989690721649484,0.0,0.27835051546391754,0.14432989690721648,0.041237113402061855,0.20618556701030927
JC_SOLDIERS.BRUTUS.Claudius,0.3333333333333333,0.0,0.037037037037037035,0.37037037037037035,0.037037037037037035,0.2222222222222222
JC_SOLDIERS.BRUTUS.Clitus,0.2564102564102564,0.0,0.29914529914529914,0.27350427350427353,0.03418803418803419,0.13675213675213677
JC_SOLDIERS.BRUTUS.Dardanus,0.4,0.06666666666666667,0.26666666666666666,0.2,0.0,0.06666666666666667
JC_SOLDIERS.BRUTUS.Lucilius,0.30851063829787234,0.010638297872340425,0.2978723404255319,0.15159574468085107,0.04521276595744681,0.18617021276595744
JC_SOLDIERS.BRUTUS.Messala,0.31411530815109345,0.015904572564612324,0.32007952286282304,0.15109343936381708,0.027833001988071572,0.1709741550695825
JC_SOLDIERS.BRUTUS.Strato,0.25,0.009615384615384616,0.2980769230769231,0.17307692307692307,0.057692307692307696,0.21153846153846154
JC_SOLDIERS.BRUTUS.Titinius,0.321256038647343,0.007246376811594203,0.32367149758454106,0.15458937198067632,0.04106280193236715,0.15217391304347827
JC_SOLDIERS.BRUTUS.Varro,0.27586206896551724,0.017241379310344827,0.13793103448275862,0.27586206896551724,0.10344827586206896,0.1896551724137931
