filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
1H4_DRAWERS.Francis,28.17,77.47,22.54,45.08,22.54,23.95,53.53,26.77,32.4,60.56,11.93,22.02,55.05,4.59,0.92,31.2,22.02,18.35,3.67,14.68,32.12,4.59,61.47,2.76,44.96,86.24,68.81,13.77,38.54,1.84
Ham_Laertes,35.25,80.14,29.4,62.87,19.87,18.4,61.74,15.5,17.27,52.26,9.99,30.48,60.6,5.13,1.76,34.73,14.64,19.65,7.25,15.41,28.36,5.46,53.94,3.41,39.41,86.43,65.28,13.58,46.07,6.26
Ant_CAPTAINS,15.0,75.0,50.0,55.01,25.0,15.0,60.0,10.0,20.0,54.55,9.1,12.13,57.58,6.07,3.04,24.25,24.25,12.13,0.0,15.16,42.43,15.16,57.58,0.0,42.43,93.94,75.76,6.07,42.43,6.07
H5_Montjoy,38.99,81.68,28.85,63.55,18.33,22.03,59.65,13.85,18.13,50.93,10.09,31.25,62.86,4.31,1.73,34.69,14.89,17.96,7.02,15.5,29.89,7.02,55.6,3.33,37.15,85.24,65.32,14.77,44.41,6.16
3H6_Oxford,32.56,80.06,28.74,58.95,19.95,20.24,59.83,18.77,21.12,49.39,10.98,31.69,60.71,6.73,2.66,32.93,16.29,16.29,6.38,16.11,26.38,5.31,54.52,4.08,39.3,86.55,67.08,13.46,45.49,7.79
Tim_SERVANTS.TIMON.X.1,35.0,85.0,32.5,62.5,15.0,17.5,67.5,17.5,22.5,48.49,16.67,34.85,59.1,4.55,1.52,27.28,21.22,15.16,6.07,16.67,22.73,3.04,65.16,0.0,40.91,80.31,72.73,19.7,34.85,9.1
R3_MESSENGERS.1,44.45,86.67,26.67,68.89,13.34,17.78,68.89,15.56,17.78,44.12,19.12,29.42,55.89,4.42,0.0,26.48,19.12,20.59,5.89,19.12,26.48,4.42,54.42,2.95,44.12,83.83,73.53,16.18,45.59,4.42
MV_SERVANTS.2,47.83,73.92,17.4,56.53,26.09,26.09,47.83,8.7,17.4,63.64,3.04,33.34,66.67,6.07,3.04,39.4,3.04,24.25,0.0,18.19,30.31,3.04,51.52,6.07,33.34,78.79,60.61,21.22,48.49,6.07
Per_Philemon,0.0,75.0,0.0,0.0,25.0,0.0,75.0,75.0,75.0,50.0,12.5,12.5,50.0,0.0,0.0,25.0,37.5,12.5,0.0,12.5,37.5,12.5,75.0,0.0,50.0,100.0,75.0,0.0,25.0,12.5
Ant_Cleopatra,39.16,80.13,26.05,64.55,19.88,20.15,59.99,14.93,15.58,50.36,9.6,29.84,61.01,5.15,1.66,34.59,14.22,19.63,5.63,16.81,29.52,7.18,53.94,3.82,39.0,86.24,65.42,13.77,46.07,6.63
1H6_JohnTalbot,31.89,75.06,24.95,56.62,24.95,16.92,58.14,18.23,18.44,50.95,10.92,28.31,57.82,7.01,0.81,33.83,16.72,18.47,9.57,17.12,28.71,3.37,53.37,1.76,42.19,89.36,66.18,10.65,46.64,6.34
MND_FAIRIES.TITANIA.Mote,42.86,57.15,14.29,57.15,42.86,14.29,42.86,0.0,0.0,40.0,20.0,20.0,40.0,20.0,0.0,20.0,30.0,10.0,0.0,20.0,20.0,10.0,50.0,10.0,60.0,90.0,80.0,10.0,50.0,0.0
1H6_Suffolk,39.16,84.12,29.08,65.67,15.89,22.73,61.4,15.89,18.45,49.81,10.35,29.04,60.43,5.72,1.59,35.76,14.56,19.31,6.22,15.56,29.81,8.15,53.02,3.56,39.58,87.11,64.25,12.9,46.99,6.38
1H6_Pucelle,36.48,82.04,29.25,64.76,17.97,20.84,61.21,16.32,17.29,49.55,10.73,29.51,61.89,5.46,2.07,35.06,15.33,17.34,6.42,15.68,30.32,7.5,54.42,2.86,38.12,87.06,64.95,12.95,45.59,7.3
MM_Justice,43.75,87.5,31.25,68.75,12.5,18.75,68.75,12.5,18.75,50.0,13.64,31.82,50.0,4.55,4.55,22.73,27.28,18.19,9.1,9.1,13.64,9.1,54.55,4.55,50.0,86.37,77.28,13.64,45.46,4.55
Per_FISHERMEN.3,43.03,84.31,29.07,69.19,15.7,16.87,67.45,12.21,15.12,44.37,6.77,36.47,69.18,4.89,1.88,39.48,9.4,16.55,9.03,19.93,30.83,5.64,48.13,6.4,30.83,86.85,60.53,13.16,51.88,7.9
3H6_ALDERMEN,16.67,83.34,33.34,33.34,16.67,16.67,66.67,33.34,50.0,36.37,9.1,36.37,54.55,9.1,0.0,18.19,27.28,9.1,18.19,9.1,18.19,9.1,72.73,0.0,45.46,100.0,81.82,0.0,27.28,18.19
Ant_Silius,40.22,82.61,29.35,69.57,17.4,18.48,64.14,13.05,13.05,54.0,12.0,30.67,63.34,6.67,2.67,40.0,14.67,15.34,3.34,13.34,30.0,4.0,62.0,2.67,36.67,86.0,60.0,14.01,38.0,10.67
2H6_Simpcox,32.83,76.27,25.26,54.55,23.74,18.69,57.58,18.19,21.72,57.58,8.76,21.55,56.91,5.06,1.02,32.33,14.48,23.57,4.38,18.52,34.35,6.74,52.53,1.35,43.1,86.87,67.68,13.14,47.48,2.7
Err_Egeon,35.15,79.17,28.54,63.15,20.84,18.05,61.12,15.48,16.02,48.52,9.52,30.84,61.57,5.65,1.06,35.43,13.2,19.6,7.8,18.79,29.69,5.74,53.21,3.06,38.44,86.62,64.58,13.39,46.8,6.6
2H4_Clarence,32.06,79.43,30.15,60.29,20.58,18.19,61.25,17.23,19.14,50.91,9.64,29.82,59.94,6.33,2.41,33.44,15.97,17.78,6.03,13.86,27.72,6.63,54.52,4.82,40.07,89.16,66.57,10.85,45.49,8.14
1H6_Reignier,36.81,80.97,26.93,63.38,19.04,22.99,57.99,17.24,17.6,51.87,11.39,28.53,59.19,5.75,1.58,35.07,15.34,19.73,5.87,15.0,29.09,7.33,54.12,3.61,40.82,85.91,64.94,14.1,45.89,4.97
Tit_Lucius,37.05,80.62,28.1,62.84,19.39,21.05,59.58,15.48,17.79,48.76,11.13,32.38,61.17,4.56,0.96,33.45,15.68,18.62,7.02,15.97,27.83,5.44,55.73,4.15,38.84,86.35,66.56,13.66,44.28,7.57
2H6_CardinalBeaufort,37.28,83.57,29.76,65.54,16.44,19.64,63.93,16.54,18.04,48.41,11.57,27.73,61.45,5.39,1.53,34.77,15.55,17.63,5.57,14.94,32.2,9.55,54.53,3.37,38.56,87.83,65.24,12.18,45.48,6.61
Per_SAILORS.1,35.53,86.85,35.53,67.11,13.16,23.69,63.16,15.79,19.74,52.52,12.24,28.78,63.31,8.64,0.72,35.98,17.99,10.08,5.76,15.83,33.82,5.76,61.88,1.44,36.7,84.9,64.03,15.11,38.13,6.48
AWW_SOLDIERS.Interpreter,37.74,83.75,27.0,61.98,16.26,24.24,59.51,19.02,21.78,48.61,12.71,30.8,61.79,9.1,1.3,37.85,13.18,15.96,6.59,15.4,29.69,6.03,52.88,3.9,38.22,86.46,62.16,13.55,47.13,6.78
3H6_Somerville,45.1,84.32,19.61,66.67,15.69,19.61,64.71,19.61,17.65,44.83,14.95,35.64,58.63,6.9,0.0,36.79,17.25,17.25,3.45,14.95,22.99,5.75,55.18,10.35,41.38,83.91,63.22,16.1,44.83,5.75
MV_ATTENDANTS.BASSANIO.Leonardo,53.34,93.34,26.67,66.67,6.67,33.34,60.0,13.34,26.67,54.17,12.5,33.34,62.5,8.34,0.0,33.34,8.34,20.84,4.17,16.67,29.17,4.17,45.84,8.34,37.5,79.17,66.67,20.84,54.17,0.0
MM_Elbow,39.15,84.58,26.86,63.43,15.43,21.0,63.58,18.58,21.15,44.22,12.16,33.04,62.95,8.04,0.99,37.65,11.97,17.06,6.67,18.53,28.93,6.87,50.59,5.0,37.06,85.2,62.36,14.81,49.42,6.57
Rom_FriarJohn,37.5,83.6,34.38,65.63,16.41,20.32,63.29,11.72,17.97,50.53,10.0,34.22,66.32,3.69,1.58,39.48,12.11,17.9,7.37,12.11,30.53,8.43,58.95,2.64,33.69,84.74,60.53,15.27,41.06,8.95
R3_MayorOfLondon,38.81,79.86,21.65,58.21,20.15,18.66,61.2,19.41,21.65,54.74,13.59,30.46,64.2,7.41,0.83,32.52,16.05,12.35,3.3,13.17,32.93,7.0,59.26,4.94,35.81,81.07,67.49,18.94,40.75,3.3
Wiv_MasterPage,38.64,82.95,27.19,61.22,17.06,22.82,60.14,17.13,21.74,51.3,9.88,29.3,60.1,7.44,1.62,38.59,11.5,20.98,5.78,16.29,29.2,6.56,50.32,5.58,39.91,86.7,61.42,13.31,49.69,4.65
Ado_DonPedro,40.22,83.64,27.03,66.0,16.37,21.83,61.81,16.4,17.65,49.08,11.05,30.49,62.02,7.42,1.52,36.45,13.89,16.7,5.9,15.45,30.01,6.34,53.44,5.39,37.99,87.62,63.56,12.39,46.57,6.82
Ant_MESSENGERS.X.3,38.47,84.62,23.08,53.85,15.39,38.47,46.16,23.08,30.77,63.16,10.53,47.37,68.43,0.0,0.0,31.58,15.79,15.79,0.0,5.27,21.06,5.27,68.43,10.53,31.58,68.43,68.43,31.58,31.58,5.27
Cor_Herald,36.12,69.45,16.67,58.34,30.56,13.89,55.56,16.67,11.12,43.64,7.28,27.28,49.1,10.91,0.0,23.64,14.55,25.46,7.28,20.0,21.82,7.28,45.46,3.64,50.91,94.55,76.37,5.46,54.55,10.91
Cor_Nicanor,37.95,81.57,31.57,65.61,18.44,17.74,63.83,12.06,15.96,47.27,13.48,30.14,57.31,5.94,0.92,32.2,15.76,21.01,5.71,16.67,26.26,6.63,55.03,2.52,42.7,85.85,67.81,14.16,44.98,7.77
R3_Norfolk,29.77,75.0,25.0,57.15,25.0,11.91,63.1,20.24,17.86,48.93,15.11,26.62,55.4,2.88,2.16,29.5,20.87,20.87,5.76,15.11,26.62,7.2,60.44,0.72,44.61,87.06,70.51,12.95,39.57,7.2
Ham_ATTENDANTS,57.15,100.0,42.86,100.0,0.0,28.58,71.43,0.0,0.0,78.58,14.29,14.29,42.86,0.0,7.15,21.43,21.43,35.72,0.0,7.15,21.43,0.0,57.15,0.0,57.15,85.72,78.58,14.29,42.86,0.0
Tim_SENATORS.2,35.65,80.39,29.91,61.73,19.62,16.51,63.88,14.84,18.67,50.75,10.0,32.54,61.35,5.08,1.5,33.29,14.63,18.96,6.27,14.18,27.32,5.68,58.06,2.99,38.66,86.87,66.72,13.14,41.95,10.15
2H6_Dick,36.16,82.83,27.95,62.06,17.18,22.31,60.52,18.72,20.77,44.37,11.27,31.1,60.51,6.39,1.35,31.77,16.14,16.98,8.91,13.45,28.07,9.75,52.11,5.05,39.5,90.09,68.24,9.92,47.9,7.23
H8_GENTLEMEN.X,31.82,72.73,27.28,63.64,27.28,13.64,59.1,13.64,9.1,51.29,15.39,25.65,53.85,7.7,0.0,25.65,20.52,17.95,0.0,17.95,28.21,7.7,61.54,0.0,46.16,82.06,74.36,17.95,38.47,7.7
JC_Flavius,32.67,80.88,27.89,61.36,19.13,19.13,61.76,20.32,19.53,47.84,12.47,28.76,60.82,7.89,1.28,31.81,15.27,16.04,5.86,16.04,30.79,7.13,57.77,1.79,39.19,87.79,68.2,12.22,42.24,8.91
1H4_Falstaff,37.18,79.99,26.06,63.55,20.02,18.2,61.79,16.76,16.44,48.88,9.86,29.45,61.38,5.1,1.2,34.02,14.47,19.07,7.45,15.42,30.74,7.32,53.05,3.74,38.63,89.1,65.99,10.91,46.96,7.35
Mac_SOLDIERS.MALCOLM.0.1,44.45,88.89,33.34,88.89,11.12,11.12,77.78,11.12,0.0,58.83,5.89,23.53,64.71,0.0,0.0,41.18,17.65,17.65,5.89,5.89,41.18,17.65,58.83,5.89,35.3,88.24,58.83,11.77,41.18,0.0
MV_Duke,36.45,83.62,32.07,64.69,16.39,21.05,62.58,15.12,18.93,49.41,12.1,29.89,61.69,5.14,2.02,38.41,13.85,19.35,6.42,13.75,29.79,7.34,53.35,3.67,38.32,87.54,61.6,12.47,46.66,7.34
Rom_CITIZENS,31.25,75.0,37.5,75.0,25.0,6.25,68.75,6.25,0.0,54.29,5.72,28.58,65.72,5.72,0.0,20.0,11.43,17.15,0.0,20.0,37.15,5.72,60.0,0.0,34.29,85.72,80.0,14.29,40.0,14.29
Shr_SERVANTS.LORD.0.2,41.97,85.72,19.65,61.61,14.29,25.9,59.83,24.11,24.11,48.11,15.68,29.19,56.22,14.6,2.17,32.44,14.06,15.14,5.95,18.38,24.87,2.71,52.44,2.71,43.79,85.95,67.57,14.06,47.57,6.49
1H4_Glendower,36.55,83.97,29.71,65.0,16.04,22.04,61.93,17.72,18.97,48.49,13.06,29.22,58.95,6.57,1.13,33.19,14.7,19.8,6.06,15.3,28.61,7.52,53.68,3.55,41.06,86.44,66.82,13.57,46.33,6.06
Wiv_AnnePage,32.15,84.83,31.7,56.25,15.18,29.02,55.81,20.99,28.58,50.46,10.58,27.8,59.52,9.37,0.61,38.37,12.69,18.43,4.23,18.43,31.12,6.05,53.18,3.33,40.49,86.71,61.64,13.3,46.83,6.95
WT_SERVANTS.X.1,45.1,86.28,23.53,68.63,13.73,15.69,70.59,17.65,17.65,53.27,13.05,29.35,68.48,3.27,2.18,40.22,14.14,14.14,2.18,10.87,36.96,10.87,61.96,4.35,31.53,82.61,59.79,17.4,38.05,5.44
Tim_SERVANTS.Hortensius,41.25,78.75,25.0,63.75,21.25,20.0,58.75,12.5,15.0,51.1,8.76,30.66,60.59,5.84,1.46,36.5,13.14,20.44,3.65,20.44,28.47,5.11,57.67,2.19,39.42,83.95,63.51,16.06,42.34,8.76
TGV_Speed,37.25,83.31,27.24,59.71,16.7,26.6,56.71,18.83,23.61,48.7,12.98,30.71,59.84,8.12,0.62,38.44,13.25,18.8,6.25,16.12,28.53,6.05,53.37,3.83,40.17,85.46,61.57,14.55,46.64,6.09
Lr_Cornwall,36.28,79.55,26.78,59.89,20.46,22.04,57.52,16.5,19.67,49.24,12.31,32.17,62.03,6.02,1.89,38.96,15.32,16.65,7.21,14.41,27.98,6.16,54.2,4.69,37.98,85.74,61.05,14.27,45.81,6.02
Lr_ATTENDANTS.X.1,50.0,75.0,0.0,50.0,25.0,25.0,50.0,25.0,25.0,50.0,33.34,0.0,33.34,0.0,0.0,0.0,50.0,16.67,0.0,16.67,33.34,0.0,83.34,0.0,66.67,100.0,100.0,0.0,16.67,0.0
Ant_SOLDIERS.ANTONY.X.2,45.46,90.91,31.82,72.73,9.1,22.73,68.19,13.64,18.19,45.46,15.16,30.31,69.7,3.04,0.0,39.4,15.16,12.13,6.07,12.13,39.4,6.07,60.61,3.04,30.31,90.91,60.61,9.1,39.4,12.13
2H6_Bolingbroke,31.37,80.91,35.0,63.19,19.1,22.73,58.19,14.55,17.73,48.08,10.17,28.85,62.64,8.25,0.83,35.44,12.92,16.21,7.97,17.86,32.97,6.6,50.28,4.13,37.37,88.47,64.57,11.54,49.73,5.22
Lr_ATTENDANTS.ALBANY,47.37,81.58,23.69,65.79,18.43,23.69,57.9,10.53,15.79,52.39,12.7,38.1,71.43,3.18,0.0,49.21,14.29,11.12,4.77,12.7,33.34,4.77,57.15,11.12,28.58,79.37,50.8,20.64,42.86,1.59
LLL_Katherine,33.72,81.91,25.8,62.0,18.1,21.27,60.64,22.4,19.91,48.5,14.6,28.33,58.23,6.59,2.01,35.2,16.6,18.6,7.59,13.6,27.9,6.87,52.94,3.72,41.78,88.13,64.81,11.88,47.07,5.16
Tim_SERVANTS.TIMON.1,20.0,90.0,45.0,65.0,10.0,25.0,65.0,25.0,25.0,60.0,13.34,26.67,53.34,3.34,0.0,23.34,20.0,23.34,6.67,10.0,26.67,3.34,60.0,0.0,46.67,86.67,76.67,13.34,40.0,6.67
R3_York,36.15,75.33,24.03,57.36,24.68,21.65,53.68,15.16,17.97,48.52,10.58,25.96,61.36,5.93,1.27,32.45,14.67,18.06,3.95,16.08,34.14,10.87,56.42,3.11,38.65,88.02,67.56,11.99,43.59,6.92
Cym_Lucius,38.36,81.0,28.28,62.23,19.01,22.14,58.87,14.37,18.78,49.69,10.1,32.68,62.6,5.37,1.49,34.94,13.41,18.64,5.72,16.52,28.45,6.22,55.19,3.67,37.41,84.83,65.07,15.18,44.82,8.12
Cor_CITIZENS.ROMAN.5,34.62,78.85,19.24,57.7,21.16,21.16,57.7,25.0,21.16,52.57,14.11,25.65,53.85,7.7,1.29,33.34,16.67,21.8,7.7,10.26,26.93,7.7,47.44,3.85,46.16,89.75,66.67,10.26,52.57,3.85
AWW_SOLDIERS,0.0,54.55,0.0,45.46,45.46,0.0,54.55,54.55,9.1,0.0,35.3,0.0,64.71,0.0,0.0,35.3,35.3,0.0,0.0,11.77,64.71,52.95,35.3,0.0,35.3,100.0,64.71,0.0,64.71,0.0
H5_Salisbury,38.55,85.42,22.92,65.63,14.59,19.8,65.63,23.96,19.8,54.61,12.27,23.32,55.83,5.53,3.69,26.39,21.48,17.18,6.75,16.57,28.84,5.53,55.22,0.62,44.18,87.74,73.62,12.27,44.79,3.69
AYL_Audrey,32.36,82.95,27.06,63.53,17.06,20.0,62.95,23.53,19.42,53.18,8.74,28.58,61.51,8.34,1.99,29.37,10.72,19.45,4.77,15.48,30.96,6.75,55.16,3.58,38.5,87.31,70.64,12.7,44.85,7.54
Ant_MESSENGERS.ANTONY.3,52.0,88.0,24.0,72.0,12.0,20.0,68.0,12.0,16.0,46.16,7.7,46.16,64.11,7.7,0.0,35.9,15.39,12.83,10.26,12.83,17.95,7.7,61.54,2.57,35.9,79.49,64.11,20.52,38.47,12.83
1H6_York,36.4,80.73,29.09,62.8,19.28,18.7,62.04,15.25,17.94,50.22,11.15,30.06,60.9,5.56,1.88,35.14,15.3,18.26,6.32,15.63,28.97,7.0,55.02,3.14,39.11,85.97,64.87,14.04,44.99,6.57
Ado_Claudio,39.1,80.44,24.61,62.41,19.57,20.7,59.75,16.74,18.03,49.36,11.76,31.07,60.98,6.77,1.52,35.66,13.95,18.32,6.5,15.67,28.4,5.43,52.89,5.21,39.03,86.74,64.35,13.27,47.12,6.1
Shr_Gremio,39.22,82.82,26.56,62.73,17.19,22.81,60.02,17.06,20.1,49.14,10.85,30.14,61.84,6.86,1.1,36.53,14.09,17.24,6.9,15.26,30.61,7.82,53.39,4.5,38.17,86.81,63.48,13.2,46.62,5.55
R2_York,37.84,81.27,25.37,63.36,18.74,19.63,61.64,18.07,17.92,50.19,10.66,30.75,61.61,5.26,1.54,34.93,14.27,18.88,6.14,15.2,29.33,7.03,54.77,4.52,38.4,86.21,65.08,13.8,45.24,6.3
3H6_Son,38.87,76.31,19.91,63.51,23.7,16.12,60.19,17.54,12.8,45.02,7.98,35.05,61.54,4.85,0.29,33.05,12.54,21.09,9.12,19.38,26.22,4.85,50.72,5.13,38.47,87.75,66.96,12.26,49.29,8.55
Per_Cleon,36.32,82.69,28.36,63.89,17.32,22.79,59.91,18.01,18.81,51.41,10.63,31.87,63.44,5.56,2.26,36.57,15.27,15.76,6.48,13.74,29.31,6.84,56.54,3.85,36.57,85.54,63.44,14.47,43.47,7.09
2H4_DRAWERS.1,44.6,82.44,27.03,68.92,17.57,17.57,64.87,10.82,13.52,49.22,8.6,32.82,65.63,4.69,1.57,38.29,14.07,15.63,6.25,16.41,31.25,5.47,57.04,7.04,34.38,87.5,61.72,12.5,42.97,7.04
Shr_Katherine,36.55,80.57,24.98,60.84,19.44,23.45,57.13,19.05,19.74,50.21,11.68,28.12,60.02,7.32,1.22,34.79,14.05,18.63,6.67,16.61,30.69,6.19,53.64,2.99,39.99,87.21,65.22,12.8,46.37,5.68
LLL_Dumaine,34.33,79.72,28.87,59.44,20.29,21.22,58.51,16.54,20.29,48.96,10.09,30.07,59.95,5.5,2.1,33.87,16.29,18.29,8.0,17.59,27.78,5.4,53.95,3.4,40.06,87.92,66.14,12.09,46.06,6.6
Ado_MUSICIANS,32.26,75.81,29.04,59.68,24.2,19.36,56.46,14.52,16.13,51.55,9.28,34.03,63.92,6.19,2.07,27.84,14.44,15.47,9.28,10.31,27.84,5.16,53.61,6.19,36.09,89.7,72.17,10.31,46.4,8.25
TGV_Pantino,32.73,83.64,29.36,57.41,16.37,24.94,58.71,21.56,26.24,51.92,11.19,33.23,60.27,8.02,1.34,35.73,12.86,18.87,5.68,13.69,25.71,5.85,56.93,3.68,39.74,84.15,64.28,15.86,43.08,8.02
Wiv_Rugby,40.99,86.89,31.15,60.66,13.12,36.07,50.82,14.76,26.23,46.67,12.23,37.78,65.56,6.67,2.23,52.23,13.34,14.45,2.23,18.89,25.56,6.67,52.23,10.0,34.45,77.78,47.78,22.23,47.78,3.34
1H4_TRAVELERS.CARRIERS.2,39.25,81.65,29.12,67.09,18.36,18.99,62.66,13.3,14.56,53.97,8.34,26.99,59.13,4.77,3.58,27.39,15.88,20.24,5.56,13.5,28.58,9.13,52.78,2.78,40.88,88.1,72.62,11.91,47.23,6.75
H5_Grandpre,39.38,80.0,28.13,66.25,20.0,12.5,67.5,12.5,13.76,51.51,13.05,32.45,62.88,2.01,1.01,34.45,19.74,15.39,5.69,13.05,29.44,7.03,63.22,2.01,37.13,82.95,65.56,17.06,36.79,7.7
3H6_EdwardIV,37.64,80.71,27.48,62.06,19.3,21.13,59.59,15.6,18.66,49.41,10.8,29.7,60.67,7.1,1.55,33.4,14.64,17.61,5.78,16.11,29.44,7.07,54.67,3.57,39.34,86.94,66.61,13.07,45.34,7.29
Per_KNIGHTS,36.37,86.37,27.28,63.64,13.64,27.28,59.1,22.73,22.73,36.37,18.19,24.25,54.55,9.1,3.04,27.28,18.19,18.19,0.0,18.19,27.28,15.16,48.49,3.04,45.46,87.88,72.73,12.13,51.52,9.1
Cor_YoungMartius,42.11,73.69,21.06,68.43,26.32,15.79,57.9,10.53,5.27,53.85,11.54,15.39,50.0,3.85,0.0,30.77,23.08,23.08,3.85,19.24,34.62,3.85,53.85,3.85,50.0,96.16,69.24,3.85,46.16,3.85
Mac_WITCHES.2,22.07,79.72,44.13,66.55,20.29,14.6,65.13,13.53,13.17,52.07,7.16,26.25,62.26,3.04,0.66,31.46,16.27,18.44,6.51,16.71,35.36,8.03,52.5,3.04,37.75,89.81,68.55,10.2,47.51,6.51
Tim_SERVANTS.LUCIUS.1,31.84,81.62,30.05,60.99,18.39,16.6,65.03,19.74,20.63,52.48,11.27,29.4,61.82,4.68,1.65,35.72,14.57,18.96,4.68,15.11,30.77,7.15,55.22,3.85,38.19,84.62,64.29,15.39,44.79,5.5
Ant_Scarus,40.62,83.39,29.85,68.93,16.62,16.62,66.77,12.93,14.47,54.12,8.42,32.32,64.63,4.21,2.11,36.33,14.35,16.83,6.7,13.39,30.22,6.89,54.12,5.17,35.38,84.9,63.68,15.11,45.89,5.36
Cym_SENATORS.1,38.64,89.4,36.37,71.97,10.61,23.49,65.91,14.4,17.43,52.48,10.9,34.16,62.38,5.95,2.48,31.19,12.38,19.31,4.96,13.37,25.75,6.44,55.45,1.99,37.63,82.68,68.82,17.33,44.56,9.91
1H4_HenryV,37.5,80.79,27.71,65.04,19.22,17.64,63.15,15.6,15.75,49.9,10.62,30.34,61.29,5.51,1.48,34.38,15.44,17.78,6.77,15.03,29.48,6.81,55.61,3.18,38.72,87.34,65.63,12.67,44.4,7.73
Oth_Lodovico,38.58,85.4,28.26,64.93,14.61,21.12,64.29,18.58,20.48,49.45,11.62,33.54,63.97,4.41,1.61,37.34,13.82,17.82,6.51,12.82,28.83,6.91,54.96,4.71,36.04,85.69,62.67,14.32,45.05,8.01
R2_Berkeley,24.4,78.05,28.05,54.88,21.96,20.74,57.32,25.61,23.18,49.63,15.79,21.81,54.89,8.28,2.26,32.34,15.79,21.06,7.52,16.55,30.83,6.02,53.39,0.76,45.12,90.23,67.67,9.78,46.62,3.76
Per_SAILORS.MYTILENE.1,53.85,100.0,15.39,69.24,0.0,30.77,69.24,30.77,30.77,50.0,15.0,40.0,55.01,15.0,0.0,20.0,10.0,20.0,5.0,10.0,15.0,5.0,55.01,0.0,45.0,80.0,80.0,20.0,45.0,15.0
1H6_CardinalBeaufort,38.43,83.83,29.44,65.17,16.18,21.02,62.81,15.96,18.66,49.24,11.79,30.41,63.05,4.61,1.96,36.96,15.49,16.88,6.35,15.28,30.69,7.19,55.93,3.28,36.96,86.13,63.05,13.88,44.08,6.91
H8_Surrey,34.16,83.39,29.7,65.24,16.62,18.47,64.93,19.54,18.16,46.72,13.64,30.32,61.3,6.01,1.24,34.99,16.69,16.02,5.72,14.21,29.75,8.87,56.06,3.34,38.71,86.28,65.02,13.73,43.95,7.54
Tim_SERVANTS.TIMON.X.2,38.68,82.88,23.21,65.75,17.13,14.37,68.51,21.0,17.13,52.76,9.39,29.78,61.49,4.21,1.3,33.99,19.1,15.22,5.83,14.24,30.43,6.48,56.64,5.83,38.52,87.38,66.02,12.63,43.37,5.51
H8_Prologue,40.73,79.03,25.23,62.92,20.98,24.02,55.02,13.07,16.11,50.11,10.93,30.11,58.77,5.98,1.65,32.79,15.26,20.0,7.02,14.23,27.02,7.63,56.71,2.07,41.24,87.02,67.22,12.99,43.3,8.05
Cym_Cornelius,37.78,84.83,30.5,64.4,15.18,24.46,60.38,16.57,20.44,47.62,12.58,31.81,64.96,6.96,2.48,41.15,12.1,16.0,7.43,16.0,30.67,7.62,52.29,4.39,35.05,84.39,58.86,15.62,47.72,4.39
H8_Capuchius,35.0,85.0,31.25,62.5,15.0,21.25,63.75,18.75,22.5,46.72,12.41,29.2,56.21,8.03,0.73,31.39,13.87,21.9,7.3,16.79,26.28,8.76,49.64,3.65,43.8,86.14,68.62,13.87,50.37,4.38
1H6_OFFICERS.0.1,40.99,93.45,27.87,73.78,6.56,18.04,75.41,24.6,19.68,53.47,13.87,21.79,52.48,6.94,1.99,25.75,16.84,23.77,2.98,16.84,28.72,6.94,51.49,2.98,47.53,87.13,74.26,12.88,48.52,2.98
Ant_Countryman,37.76,85.38,27.56,64.63,14.63,21.77,63.61,20.07,20.75,44.19,10.24,31.4,61.63,7.91,0.7,29.54,11.63,18.84,8.61,18.84,29.54,6.28,53.73,2.8,38.38,89.07,70.47,10.94,46.28,9.07
TNK_MESSENGERS.X.2,28.58,85.72,14.29,57.15,14.29,38.1,47.62,42.86,28.58,51.43,22.86,28.58,57.15,14.29,5.72,28.58,22.86,5.72,0.0,11.43,22.86,0.0,65.72,2.86,42.86,85.72,71.43,14.29,34.29,11.43
Cor_SENATORS.ROMAN.0.2,36.96,89.14,36.96,73.92,10.87,23.92,65.22,15.22,15.22,56.97,7.6,27.85,62.03,10.13,1.27,41.78,11.4,16.46,0.0,25.32,32.92,6.33,50.64,3.8,37.98,75.95,58.23,24.06,49.37,0.0
Ant_Eros,35.58,83.2,31.1,61.63,16.81,24.65,58.55,16.53,21.57,49.06,11.5,31.74,61.07,4.64,1.38,35.51,15.96,18.36,4.98,17.16,27.96,5.49,55.58,4.98,38.94,85.08,64.5,14.93,44.43,6.87
Tro_Boy,47.06,82.36,11.77,52.95,17.65,29.42,52.95,23.53,29.42,46.67,16.67,30.0,53.34,13.34,0.0,40.0,16.67,16.67,0.0,16.67,23.34,3.34,53.34,10.0,46.67,86.67,60.0,13.34,46.67,6.67
Cor_LORDS.VOLSCIAN,25.0,50.0,8.34,41.67,50.0,16.67,33.34,16.67,8.34,42.31,7.7,30.77,53.85,11.54,0.0,34.62,23.08,11.54,3.85,19.24,23.08,3.85,46.16,23.08,46.16,96.16,65.39,3.85,53.85,0.0
JC_Cinna,34.97,78.33,23.78,59.45,21.68,25.18,53.15,19.59,18.89,53.22,15.03,30.05,62.67,7.3,0.86,34.77,15.03,15.03,5.16,12.02,31.76,4.3,57.94,3.01,37.34,85.41,65.24,14.6,42.07,7.3
