filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
Cym_Pisanio,0.17167832167832167,0.5045454545454545,0.0493006993006993,0.056993006993006995,0.06118881118881119,0.04160839160839161,0.11468531468531469
Cym_Posthumus,0.15449968533668973,0.501101321585903,0.06922592825676527,0.06403398363750787,0.0670232850849591,0.02973568281938326,0.11438011327879169
Cym_Queen,0.1468094600624721,0.4957608210620259,0.06559571619812583,0.06336456938866578,0.0785363676929942,0.038375725122713075,0.11155734047300313
Cym_SENATORS.1,0.13366336633663367,0.5247524752475248,0.09900990099009901,0.04950495049504951,0.06435643564356436,0.019801980198019802,0.10891089108910891
Cym_SENATORS.2,0,0,0,0,0,0,0
Cym_SOLDIERS.BRITON.0.1,0.15,0.6,0.05,0.016666666666666666,0.05,0.03333333333333333,0.1
Cym_SOLDIERS.BRITON.0.2,0.14772727272727273,0.38636363636363635,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.10227272727272728,0.11363636363636363
Cym_SOLDIERS.ROMAN.0.1,0.1342281879194631,0.4966442953020134,0.09395973154362416,0.06040268456375839,0.06040268456375839,0.040268456375838924,0.11409395973154363
Cym_Soothsayer,0.1449511400651466,0.5244299674267101,0.0732899022801303,0.0732899022801303,0.04560260586319218,0.017915309446254073,0.12052117263843648
Cym_TRIBUNES.0.1,0.09375,0.59375,0.03125,0.0625,0.0625,0.0,0.15625
Err_Abbess,0.16666666666666666,0.48095238095238096,0.07142857142857142,0.0761904761904762,0.058095238095238096,0.05238095238095238,0.09428571428571429
Err_Adriana,0.17590725806451613,0.49067540322580644,0.06476814516129033,0.052923387096774195,0.06149193548387097,0.057459677419354836,0.0967741935483871
Err_Angelo,0.15178571428571427,0.5133928571428571,0.07053571428571428,0.054464285714285715,0.04196428571428571,0.055357142857142855,0.1125
Err_AntipholusOfEphesus,0.17186484730344379,0.48927875243664715,0.08349577647823261,0.05425601039636127,0.06627680311890838,0.029889538661468484,0.10493827160493827
Err_AntipholusOfSyracuse,0.15905469994689325,0.5135422198619225,0.0724907063197026,0.061072756240042485,0.05682421667551779,0.027084439723844927,0.10993096123207648
Err_Balthasar,0.15980629539951574,0.5060532687651331,0.04116222760290557,0.05569007263922518,0.07021791767554479,0.01694915254237288,0.15012106537530268
Err_Courtesan,0.15738963531669867,0.5009596928982726,0.04798464491362764,0.05182341650671785,0.05566218809980806,0.0671785028790787,0.11900191938579655
Err_DromioOfEphesus,0.19174041297935104,0.4749262536873156,0.06026127265065318,0.04677623261694058,0.061946902654867256,0.04298356510745891,0.1213653603034134
Err_DromioOfSyracuse,0.16331658291457288,0.5025125628140703,0.06393076493579006,0.059743160245672805,0.06225572305974316,0.044109436069235064,0.1041317699609157
Err_Duke,0.14928909952606634,0.5015797788309637,0.08135860979462875,0.06003159557661927,0.06951026856240126,0.04186413902053712,0.09636650868878358
Err_Egeon,0.1878585086042065,0.48518164435946465,0.06596558317399617,0.07791586998087954,0.05736137667304015,0.030592734225621414,0.09512428298279159
Err_Luce,0.0707070707070707,0.5252525252525253,0.09090909090909091,0.050505050505050504,0.10101010101010101,0.06060606060606061,0.10101010101010101
Err_Luciana,0.15578947368421053,0.511578947368421,0.06385964912280702,0.05824561403508772,0.051228070175438595,0.04491228070175438,0.1143859649122807
Err_Merchant1,0.14285714285714285,0.4955357142857143,0.049107142857142856,0.07589285714285714,0.07142857142857142,0.026785714285714284,0.13839285714285715
Err_Merchant2,0.13429752066115702,0.5165289256198347,0.08057851239669421,0.06611570247933884,0.05371900826446281,0.03925619834710744,0.10950413223140495
Err_Messenger,0.15355805243445692,0.48314606741573035,0.052434456928838954,0.06741573033707865,0.052434456928838954,0.0599250936329588,0.13108614232209737
Err_OFFICERS.Jailer,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
Err_OFFICERS.X,0.16981132075471697,0.4779874213836478,0.0440251572327044,0.03773584905660377,0.06289308176100629,0.09433962264150944,0.11320754716981132
Err_Pinch,0.14691943127962084,0.5402843601895735,0.06635071090047394,0.052132701421800945,0.04739336492890995,0.04265402843601896,0.10426540284360189
H5_AMBASSADORS.0.1,0.11952191235059761,0.4701195219123506,0.0796812749003984,0.08366533864541832,0.05179282868525897,0.01593625498007968,0.17928286852589642
H5_ATTENDANTS.ENGLISH,0.5,0.5,0.0,0.0,0.0,0.0,0.0
H5_Alice,0.22058823529411764,0.6421568627450981,0.0,0.04411764705882353,0.0392156862745098,0.004901960784313725,0.049019607843137254
H5_Bardolph,0.16397228637413394,0.4942263279445728,0.06697459584295612,0.04849884526558892,0.06697459584295612,0.04387990762124711,0.11547344110854503
H5_Bedford,0.1,0.47333333333333333,0.10666666666666667,0.10666666666666667,0.08,0.02666666666666667,0.10666666666666667
H5_BishopOfCanterbury,0.12643003813435025,0.5277207392197125,0.06072161924317982,0.07216192431798181,0.06981519507186858,0.033440891757113525,0.10970959225579349
H5_BishopOfEly,0.14143426294820718,0.5,0.07171314741035857,0.05776892430278884,0.07370517928286853,0.025896414342629483,0.1294820717131474
H5_Bourbon,0.17006802721088435,0.54421768707483,0.05442176870748299,0.034013605442176874,0.07482993197278912,0.047619047619047616,0.07482993197278912
H5_Boy,0.14734950584007186,0.5013477088948787,0.061096136567834684,0.07996406109613657,0.07097933513027853,0.05211141060197664,0.08715184186882301
H5_Brittany,0.18095238095238095,0.5619047619047619,0.047619047619047616,0.05714285714285714,0.05714285714285714,0.01904761904761905,0.0761904761904762
H5_Burgundy,0.1330232558139535,0.5190697674418605,0.062325581395348835,0.07162790697674419,0.07627906976744186,0.030697674418604652,0.10697674418604651
H5_Cambridge,0.14218009478672985,0.5497630331753555,0.037914691943127965,0.07109004739336493,0.05687203791469194,0.014218009478672985,0.12796208530805686
H5_Chorus,0.13961218836565098,0.4952908587257618,0.07479224376731301,0.0664819944598338,0.07922437673130193,0.03656509695290859,0.10803324099722991
H5_Constable,0.14585635359116023,0.505524861878453,0.0569060773480663,0.0707182320441989,0.06022099447513812,0.03756906077348066,0.12320441988950276
H5_Dauphin,0.15507075471698112,0.5106132075471698,0.06485849056603774,0.06662735849056604,0.0589622641509434,0.0347877358490566,0.10908018867924528
H5_Erpingham,0.125,0.5208333333333334,0.041666666666666664,0.03125,0.08333333333333333,0.020833333333333332,0.17708333333333334
H5_Exeter,0.12634271099744246,0.5104859335038363,0.06035805626598466,0.07570332480818415,0.06547314578005115,0.04603580562659847,0.11560102301790282
H5_Fluellen,0.1375,0.5229910714285714,0.05089285714285714,0.05379464285714286,0.07924107142857142,0.02857142857142857,0.12700892857142856
H5_Gloucester,0.25,0.4318181818181818,0.09090909090909091,0.0,0.06818181818181818,0.06818181818181818,0.09090909090909091
H5_Governor,0.08571428571428572,0.5428571428571428,0.05714285714285714,0.0761904761904762,0.08571428571428572,0.02857142857142857,0.12380952380952381
H5_Gower,0.13008130081300814,0.5071138211382114,0.061991869918699184,0.061991869918699184,0.10365853658536585,0.03861788617886179,0.09654471544715447
H5_Grandpre,0.13043478260869565,0.5150501672240803,0.07692307692307693,0.056856187290969896,0.07023411371237458,0.020066889632107024,0.13043478260869565
H5_Grey,0.12994350282485875,0.5028248587570622,0.05649717514124294,0.11864406779661017,0.04519774011299435,0.022598870056497175,0.12429378531073447
H5_HERALDS.1,0.11764705882352941,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941
H5_HenryV,0.15024584552187714,0.49137984689114333,0.07350469907263335,0.06914794298873467,0.07562083774195556,0.028816829526358376,0.11128399825729757
H5_Jamy,0.14634146341463414,0.4959349593495935,0.0975609756097561,0.08943089430894309,0.07317073170731707,0.008130081300813009,0.08943089430894309
H5_Katherine,0.13373253493013973,0.6806387225548902,0.0,0.033932135728542916,0.0658682634730539,0.013972055888223553,0.0718562874251497
H5_KingOfFrance,0.14662162162162162,0.5101351351351351,0.05810810810810811,0.06824324324324324,0.07162162162162163,0.030405405405405407,0.11486486486486487
H5_MESSENGERS.X.1,0.14705882352941177,0.4411764705882353,0.0,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.14705882352941177
H5_MESSENGERS.X.2,0.09302325581395349,0.5116279069767442,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.13953488372093023
H5_MESSENGERS.X.3,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.2631578947368421
H5_MacMorris,0.14057507987220447,0.5559105431309904,0.06389776357827476,0.051118210862619806,0.0670926517571885,0.022364217252396165,0.09904153354632587
H5_MistressQuickly,0.17138599105812222,0.5245901639344263,0.04918032786885246,0.05067064083457526,0.06259314456035768,0.06408345752608048,0.07749627421758569
H5_Montjoy,0.15498154981549817,0.5092250922509225,0.06150061500615006,0.07011070110701106,0.07011070110701106,0.033210332103321034,0.1008610086100861
H5_Nym,0.17757009345794392,0.4719626168224299,0.08255451713395638,0.06386292834890965,0.07165109034267912,0.03271028037383177,0.09968847352024922
H5_Orleans,0.1396551724137931,0.4810344827586207,0.06206896551724138,0.08793103448275862,0.06379310344827586,0.05344827586206897,0.11206896551724138
H5_Pistol,0.14823996033713435,0.4903321764997521,0.07436787307882994,0.0813088745661874,0.07882994546355974,0.02875557759048091,0.09816559246405553
H5_QueenOfFrance,0.15526315789473685,0.4631578947368421,0.07894736842105263,0.07105263157894737,0.08421052631578947,0.021052631578947368,0.12631578947368421
H5_Rambures,0.12857142857142856,0.4928571428571429,0.07142857142857142,0.04285714285714286,0.06428571428571428,0.05,0.15
H5_SOLDIERS.ENGLISH.Bates,0.16312056737588654,0.45390070921985815,0.03900709219858156,0.0851063829787234,0.08865248226950355,0.0673758865248227,0.10283687943262411
H5_SOLDIERS.ENGLISH.Court,0.18518518518518517,0.48148148148148145,0.1111111111111111,0.0,0.07407407407407407,0.0,0.14814814814814814
H5_SOLDIERS.ENGLISH.Williams,0.16281221091581868,0.4838112858464385,0.06567992599444958,0.07123034227567067,0.07770582793709528,0.03515263644773358,0.1036077705827937
H5_SOLDIERS.FRENCH.LeFer,0.21428571428571427,0.5267857142857143,0.0,0.08035714285714286,0.044642857142857144,0.0,0.13392857142857142
H5_Salisbury,0.1656441717791411,0.5460122699386503,0.03680981595092025,0.06748466257668712,0.05521472392638037,0.006134969325153374,0.12269938650306748
H5_Scroop,0.1891891891891892,0.5243243243243243,0.043243243243243246,0.06486486486486487,0.03783783783783784,0.032432432432432434,0.10810810810810811
H5_Warwick,0.2,0.5,0.1,0.0,0.0,0.2,0.0
H5_Westmoreland,0.11666666666666667,0.5233333333333333,0.07666666666666666,0.06666666666666667,0.08333333333333333,0.05333333333333334,0.08
H5_York,0.2727272727272727,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456
H8_Abergavenny,0.14903846153846154,0.49038461538461536,0.07211538461538461,0.09134615384615384,0.052884615384615384,0.0625,0.08173076923076923
H8_Anne,0.17069486404833836,0.5,0.0513595166163142,0.055891238670694864,0.06797583081570997,0.03172205438066465,0.12235649546827794
H8_BishopOfLincoln,0.12745098039215685,0.5490196078431373,0.0392156862745098,0.0392156862745098,0.08823529411764706,0.0392156862745098,0.11764705882352941
H8_Brandon,0.1223021582733813,0.5035971223021583,0.03597122302158273,0.03597122302158273,0.10071942446043165,0.050359712230215826,0.1510791366906475
H8_Buckingham,0.16713384723195515,0.4894884372810091,0.05430974071478627,0.07077785564120533,0.07638402242466713,0.04239663629992992,0.09950946040644709
H8_Butts,0.11403508771929824,0.5087719298245614,0.07017543859649122,0.02631578947368421,0.07894736842105263,0.06140350877192982,0.14035087719298245
H8_Campeius,0.1371794871794872,0.517948717948718,0.03974358974358974,0.06282051282051282,0.06666666666666667,0.029487179487179487,0.14615384615384616
H8_Capuchius,0.1678832116788321,0.46715328467153283,0.043795620437956206,0.072992700729927,0.08759124087591241,0.0364963503649635,0.12408759124087591
H8_Chamberlain,0.145707656612529,0.4812064965197216,0.062180974477958235,0.06821345707656612,0.07703016241299304,0.04037122969837587,0.12529002320185614
H8_Chancellor,0.15776699029126215,0.49514563106796117,0.05339805825242718,0.06310679611650485,0.055825242718446605,0.019417475728155338,0.1553398058252427
H8_Cranmer,0.14496314496314497,0.5238329238329238,0.056511056511056514,0.05995085995085995,0.06683046683046683,0.03734643734643735,0.11056511056511056
H8_Crier,0.0847457627118644,0.3898305084745763,0.0847457627118644,0.05084745762711865,0.3050847457627119,0.01694915254237288,0.06779661016949153
H8_Cromwell,0.136,0.504,0.0528,0.064,0.0656,0.0496,0.128
H8_Denny,0.2,0.425,0.025,0.025,0.05,0.05,0.225
H8_Epilogue,0.16666666666666666,0.5,0.0787037037037037,0.05555555555555555,0.06944444444444445,0.027777777777777776,0.10185185185185185
H8_GENTLEMEN.1,0.13314244810307801,0.5175375805297066,0.06156048675733715,0.06370794559770938,0.0744452397995705,0.04438081603435934,0.10522548317823908
H8_GENTLEMEN.2,0.12968036529680366,0.4894977168949772,0.07671232876712329,0.0684931506849315,0.08493150684931507,0.0502283105022831,0.1004566210045662
H8_GENTLEMEN.3,0.17879161528976573,0.47718865598027127,0.07151664611590629,0.06041923551171394,0.07891491985203453,0.029593094944512947,0.10357583230579531
H8_GENTLEMEN.X,0.1794871794871795,0.5128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385
H8_Gardiner,0.15184893784421716,0.5192761605035405,0.05507474429583006,0.06215578284815106,0.05664830841856806,0.03540519276160504,0.11959087332808813
H8_Garter,0.12962962962962962,0.5370370370370371,0.05555555555555555,0.09259259259259259,0.07407407407407407,0.05555555555555555,0.05555555555555555
H8_Griffith,0.14874141876430205,0.5217391304347826,0.04462242562929062,0.06636155606407322,0.06636155606407322,0.057208237986270026,0.09496567505720824
H8_Guilford,0.17687074829931973,0.4489795918367347,0.04081632653061224,0.05442176870748299,0.10884353741496598,0.061224489795918366,0.10884353741496598
H8_HenryVIII,0.15871798803864437,0.492102438276338,0.05627971170065941,0.06072688238000307,0.06992792516485202,0.037417573991719064,0.12482748044778408
H8_Katherine,0.1697678539783803,0.4871522239943293,0.04713804713804714,0.06379585326953748,0.06893496367180578,0.03561935140882509,0.12759170653907495
H8_Keeper,0.17073170731707318,0.47560975609756095,0.012195121951219513,0.024390243902439025,0.04878048780487805,0.036585365853658534,0.23170731707317074
H8_LADIES.KATHERINE.0.1,0.12101910828025478,0.4840764331210191,0.07006369426751592,0.07006369426751592,0.08280254777070063,0.06369426751592357,0.10828025477707007
H8_LADIES.KATHERINE.Patience,0.0967741935483871,0.5,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.08064516129032258
H8_Lovell,0.1385809312638581,0.4933481152993348,0.06984478935698447,0.06097560975609756,0.08869179600886919,0.031042128603104215,0.11751662971175167
H8_Messenger,0.16,0.46,0.04,0.02,0.1,0.04,0.18
H8_Norfolk,0.1401080351114112,0.5138419986495611,0.06380823767724511,0.057731262660364616,0.08035111411208642,0.03916272788656313,0.1049966239027684
H8_OldLady,0.15614617940199335,0.47840531561461797,0.05204872646733112,0.0664451827242525,0.0753045404208195,0.029900332225913623,0.14174972314507198
H8_Page,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
H8_Porter,0.14910536779324055,0.47713717693836977,0.06958250497017893,0.039761431411530816,0.0874751491053678,0.02385685884691849,0.15308151093439365
H8_Prologue,0.1422680412371134,0.5010309278350515,0.08041237113402062,0.07010309278350516,0.07628865979381444,0.020618556701030927,0.10927835051546392
H8_SECRETARIES.0.1,0.13333333333333333,0.4,0.0,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333
H8_SERVANTS.LARDER.1,0.2,0.48,0.0,0.0,0.08,0.04,0.2
H8_SERVANTS.PORTER.1,0.18624161073825504,0.5083892617449665,0.05704697986577181,0.05201342281879195,0.0587248322147651,0.040268456375838924,0.09731543624161074
H8_SERVANTS.X.1,0.14754098360655737,0.4918032786885246,0.06557377049180328,0.09836065573770492,0.03278688524590164,0.01639344262295082,0.14754098360655737
H8_Sands,0.17275747508305647,0.4750830564784053,0.04983388704318937,0.07142857142857142,0.08139534883720931,0.03322259136212625,0.11627906976744186
H8_Scribe,0.07317073170731707,0.4146341463414634,0.07317073170731707,0.04878048780487805,0.2926829268292683,0.024390243902439025,0.07317073170731707
H8_Sergeant,0.12962962962962962,0.48148148148148145,0.07407407407407407,0.1111111111111111,0.09259259259259259,0.037037037037037035,0.07407407407407407
H8_Suffolk,0.15176374077112387,0.4782608695652174,0.05660377358490566,0.05906480721903199,0.08777686628383921,0.05086136177194422,0.11566858080393766
H8_Surrey,0.14204003813155386,0.4671115347950429,0.07530981887511916,0.057197330791229746,0.0886558627264061,0.03336510962821735,0.1363203050524309
H8_Surveyor,0.15752625437572929,0.4959159859976663,0.06534422403733955,0.06884480746791131,0.06534422403733955,0.06417736289381563,0.08284714119019837
H8_Usher,0.3,0.3,0.0,0.0,0.2,0.0,0.2
H8_Vaux,0.14285714285714285,0.46938775510204084,0.10204081632653061,0.061224489795918366,0.08163265306122448,0.02040816326530612,0.12244897959183673
H8_Wolsey,0.16007135906584496,0.491566655854687,0.054492377554330194,0.06925072980862795,0.07038598767434318,0.03567953292247811,0.11855335711968862
Ham_AMBASSADORS,0.0963855421686747,0.5180722891566265,0.060240963855421686,0.07228915662650602,0.0963855421686747,0.04819277108433735,0.10843373493975904
Ham_ATTENDANTS,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285
Ham_ATTENDANTS.0.1,0.07142857142857142,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.14285714285714285
