filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Ant_Boy,0.2698412698412698,0.0,0.06349206349206349,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.015873015873015872,0.3492063492063492,0.06349206349206349,0.047619047619047616,0.20634920634920634,0.19047619047619047,0.12698412698412698,0.6825396825396826,0.31746031746031744,0.07936507936507936,0.9206349206349206,0.3492063492063492,0.6507936507936508,0.4603174603174603,0.5396825396825397,0.8076923076923077,0.19230769230769232,0.3076923076923077,0.4230769230769231,0.07692307692307693,0.15384615384615385,0.6538461538461539,0.07692307692307693,0.7307692307692307
Ant_CAPTAINS,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.7692307692307693,0.23076923076923078,0.07692307692307693,0.9230769230769231,0.4230769230769231,0.5769230769230769,0.5384615384615384,0.46153846153846156,1.0,0.0,0.6666666666666666,0.25,0.08333333333333333,0.25,0.75,0.3333333333333333,0.6666666666666666
Ant_CAPTAINS.0.1,0.1891891891891892,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.1891891891891892,0.32432432432432434,0.0,0.5675675675675675,0.02702702702702703,0.02702702702702703,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.8108108108108109,0.1891891891891892,0.08108108108108109,0.918918918918919,0.43243243243243246,0.5675675675675675,0.5135135135135135,0.4864864864864865,1.0,0.0,0.5789473684210527,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.7894736842105263,0.3157894736842105,0.6842105263157895
Ant_Canidius,0.3288590604026846,0.016778523489932886,0.050335570469798654,0.17114093959731544,0.15436241610738255,0.2785234899328859,0.04697986577181208,0.5201342281879194,0.08389261744966443,0.06711409395973154,0.174496644295302,0.06040268456375839,0.04697986577181208,0.6442953020134228,0.35570469798657717,0.16778523489932887,0.8322147651006712,0.37583892617449666,0.6241610738255033,0.5268456375838926,0.47315436241610737,0.8552631578947368,0.14473684210526316,0.2565789473684211,0.42105263157894735,0.17763157894736842,0.23026315789473684,0.625,0.1513157894736842,0.7039473684210527
Ant_Charmian,0.29294755877034356,0.013562386980108499,0.06600361663652803,0.21338155515370705,0.12658227848101267,0.2875226039783002,0.03616636528028933,0.4819168173598553,0.09132007233273057,0.06600361663652803,0.19529837251356238,0.06962025316455696,0.059674502712477394,0.6464737793851718,0.3535262206148282,0.13110307414104883,0.8688969258589512,0.40596745027124775,0.5940325497287523,0.5108499095840868,0.4891500904159132,0.8885017421602788,0.11149825783972125,0.23344947735191637,0.4965156794425087,0.15853658536585366,0.21254355400696864,0.6759581881533101,0.15331010452961671,0.735191637630662
Ant_Cleopatra,0.31076765870481543,0.008813386128496616,0.05262485630348704,0.18929620641205774,0.13054029888874696,0.3079575935623962,0.03372078170903053,0.4978924511431856,0.09081619619363904,0.059650019159535064,0.17703410397241026,0.06820794482053902,0.0726785030016605,0.6456763315876868,0.3543236684123132,0.14471835483458934,0.8552816451654106,0.3724613616042917,0.6275386383957082,0.5454080980968196,0.4545919019031805,0.8613050806645798,0.1386949193354202,0.24921743318083314,0.4671321935949916,0.1449554538887551,0.2022634240308211,0.6590416566337587,0.14423308451721648,0.7170719961473634
Ant_Countryman,0.3266832917705736,0.0,0.08478802992518704,0.17955112219451372,0.10224438902743142,0.30673316708229426,0.022443890274314215,0.4314214463840399,0.10224438902743142,0.08977556109725686,0.19950124688279303,0.059850374064837904,0.09476309226932668,0.7082294264339152,0.29177057356608477,0.11970074812967581,0.8802992518703242,0.36658354114713215,0.6334164588528678,0.5411471321695761,0.45885286783042395,0.891213389121339,0.1087866108786611,0.28870292887029286,0.41841004184100417,0.18410041841004185,0.1589958158995816,0.7322175732217573,0.16317991631799164,0.7280334728033473
Ant_Demetrius,0.3898305084745763,0.0,0.05084745762711865,0.11864406779661017,0.13559322033898305,0.3050847457627119,0.06779661016949153,0.4576271186440678,0.0847457627118644,0.06779661016949153,0.22033898305084745,0.03389830508474576,0.06779661016949153,0.576271186440678,0.423728813559322,0.1864406779661017,0.8135593220338984,0.3050847457627119,0.6949152542372882,0.5423728813559322,0.4576271186440678,0.8529411764705882,0.14705882352941177,0.2647058823529412,0.38235294117647056,0.20588235294117646,0.2647058823529412,0.5882352941176471,0.17647058823529413,0.6764705882352942
Ant_Diomedes,0.30869565217391304,0.0,0.06956521739130435,0.16521739130434782,0.1391304347826087,0.3173913043478261,0.06086956521739131,0.46956521739130436,0.1391304347826087,0.0391304347826087,0.1826086956521739,0.05652173913043478,0.05217391304347826,0.5956521739130435,0.4043478260869565,0.1565217391304348,0.8434782608695652,0.3739130434782609,0.6260869565217392,0.5521739130434783,0.44782608695652176,0.8611111111111112,0.1388888888888889,0.21296296296296297,0.4537037037037037,0.19444444444444445,0.23148148148148148,0.6296296296296297,0.19444444444444445,0.6666666666666666
Ant_Dolabella,0.3108108108108108,0.009652509652509652,0.07528957528957529,0.19305019305019305,0.14285714285714285,0.26833976833976836,0.0444015444015444,0.4768339768339768,0.14285714285714285,0.04826254826254826,0.17374517374517376,0.052123552123552123,0.06177606177606178,0.6640926640926641,0.3359073359073359,0.15637065637065636,0.8436293436293436,0.4111969111969112,0.5888030888030888,0.5366795366795367,0.46332046332046334,0.8825622775800712,0.11743772241992882,0.2313167259786477,0.4555160142348754,0.19572953736654805,0.2669039145907473,0.6156583629893239,0.22419928825622776,0.6583629893238434
Ant_Egyptian,0.3972602739726027,0.0136986301369863,0.0547945205479452,0.2054794520547945,0.0958904109589041,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.1780821917808219,0.0821917808219178,0.136986301369863,0.0547945205479452,0.0684931506849315,0.5616438356164384,0.4383561643835616,0.2191780821917808,0.7808219178082192,0.3561643835616438,0.6438356164383562,0.5205479452054794,0.4794520547945205,0.9142857142857143,0.08571428571428572,0.34285714285714286,0.45714285714285713,0.11428571428571428,0.2857142857142857,0.6285714285714286,0.17142857142857143,0.7428571428571429
Ant_Enobarbus,0.32863518910030537,0.007517030772844727,0.06295513272257458,0.17148226450552032,0.1306084096781771,0.2988019732205779,0.03899459713413202,0.49330514446793516,0.10335917312661498,0.07282123561193328,0.15903218228799623,0.060840967817712005,0.0716466995536763,0.6272022551092319,0.37279774489076817,0.14517265680056377,0.8548273431994362,0.36504580690627203,0.634954193093728,0.5480385247827109,0.4519614752172892,0.8995194408038445,0.10048055919615553,0.2765399737876802,0.46832678025338575,0.15465268676277852,0.23547400611620795,0.6640454346876365,0.16819571865443425,0.7313237221494102
Ant_Eros,0.32629558541266795,0.005758157389635317,0.046065259117082535,0.1765834932821497,0.16122840690978887,0.2840690978886756,0.05182341650671785,0.46065259117082535,0.11900191938579655,0.05758157389635317,0.18234165067178504,0.05182341650671785,0.07677543186180422,0.6449136276391555,0.3550863723608445,0.1401151631477927,0.8598848368522073,0.3838771593090211,0.6161228406909789,0.5508637236084453,0.4491362763915547,0.8888888888888888,0.1111111111111111,0.2976190476190476,0.43253968253968256,0.15873015873015872,0.25793650793650796,0.6309523809523809,0.1984126984126984,0.6904761904761905
Ant_GUARDS,0.4166666666666667,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.25,0.75,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
Ant_GUARDS.0.1,0.2641509433962264,0.0,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.2641509433962264,0.018867924528301886,0.5471698113207547,0.1320754716981132,0.07547169811320754,0.20754716981132076,0.0,0.018867924528301886,0.6792452830188679,0.32075471698113206,0.1509433962264151,0.8490566037735849,0.4716981132075472,0.5283018867924528,0.5660377358490566,0.4339622641509434,0.7222222222222222,0.2777777777777778,0.2222222222222222,0.3055555555555556,0.19444444444444445,0.16666666666666666,0.5555555555555556,0.1388888888888889,0.5833333333333334
Ant_GUARDS.0.2,0.4444444444444444,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.6153846153846154
Ant_GUARDS.0.3,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.2,0.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.7333333333333333,0.26666666666666666,0.2,0.8,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.7,0.3,0.3,0.3,0.1,0.0,0.7,0.1,0.6
Ant_GUARDS.CAESAR.0.1,0.39880952380952384,0.0,0.041666666666666664,0.16666666666666666,0.1130952380952381,0.27976190476190477,0.047619047619047616,0.5416666666666666,0.08333333333333333,0.05357142857142857,0.16071428571428573,0.041666666666666664,0.07142857142857142,0.6309523809523809,0.36904761904761907,0.2261904761904762,0.7738095238095238,0.32142857142857145,0.6785714285714286,0.5952380952380952,0.40476190476190477,0.9285714285714286,0.07142857142857142,0.3333333333333333,0.4642857142857143,0.13095238095238096,0.20238095238095238,0.7261904761904762,0.11904761904761904,0.8095238095238095
Ant_GUARDS.CAESAR.0.2,0.4117647058823529,0.0,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.35294117647058826,0.23529411764705882,0.7647058823529411,0.35294117647058826,0.6470588235294118,0.6470588235294118,0.35294117647058826,1.0,0.0,0.25,0.625,0.125,0.25,0.75,0.25,0.75
Ant_GUARDS.CAESAR.1,0.3888888888888889,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.75,0.25,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.95,0.05,0.15,0.65,0.15,0.2,0.75,0.1,0.85
Ant_GUARDS.Dercetus,0.3626373626373626,0.007326007326007326,0.047619047619047616,0.1391941391941392,0.10989010989010989,0.3333333333333333,0.05860805860805861,0.5641025641025641,0.06227106227106227,0.047619047619047616,0.1684981684981685,0.014652014652014652,0.08424908424908426,0.6227106227106227,0.3772893772893773,0.17216117216117216,0.8278388278388278,0.2967032967032967,0.7032967032967034,0.608058608058608,0.39194139194139194,0.8344370860927153,0.16556291390728478,0.2185430463576159,0.4503311258278146,0.16556291390728478,0.23178807947019867,0.6026490066225165,0.15894039735099338,0.6754966887417219
Ant_Gallus,0.45714285714285713,0.0,0.11428571428571428,0.05714285714285714,0.2,0.17142857142857143,0.05714285714285714,0.4,0.2,0.02857142857142857,0.2,0.05714285714285714,0.05714285714285714,0.6571428571428571,0.34285714285714286,0.3142857142857143,0.6857142857142857,0.37142857142857144,0.6285714285714286,0.6285714285714286,0.37142857142857144,0.8076923076923077,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.34615384615384615,0.2692307692307692,0.5384615384615384
Ant_Iras,0.2846975088967972,0.014234875444839857,0.042704626334519574,0.18861209964412812,0.13523131672597866,0.33451957295373663,0.03914590747330961,0.45195729537366547,0.12811387900355872,0.06761565836298933,0.18149466192170818,0.08540925266903915,0.046263345195729534,0.6654804270462633,0.33451957295373663,0.13167259786476868,0.8683274021352313,0.3665480427046263,0.6334519572953736,0.5160142348754448,0.48398576512455516,0.8859060402684564,0.11409395973154363,0.22818791946308725,0.4697986577181208,0.18791946308724833,0.19463087248322147,0.6912751677852349,0.14093959731543623,0.7449664429530202
Ant_LADIES,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
Ant_Lepidus,0.2800528401585205,0.011889035667107,0.071334214002642,0.16248348745046234,0.1453104359313078,0.3289299867899604,0.021136063408190225,0.5072655217965654,0.13474240422721268,0.05548216644649934,0.1809775429326288,0.05680317040951123,0.043593130779392336,0.607661822985469,0.39233817701453105,0.15984147952443858,0.8401585204755614,0.37912813738441214,0.6208718626155878,0.5442536327608983,0.4557463672391017,0.9015544041450777,0.09844559585492228,0.28756476683937826,0.42487046632124353,0.18911917098445596,0.25129533678756477,0.6502590673575129,0.20466321243523317,0.6968911917098446
Ant_MESSENGERS.ANTONY.1,0.3584905660377358,0.006289308176100629,0.0440251572327044,0.16352201257861634,0.13836477987421383,0.2893081761006289,0.025157232704402517,0.4779874213836478,0.11949685534591195,0.1069182389937107,0.13836477987421383,0.050314465408805034,0.08176100628930817,0.610062893081761,0.389937106918239,0.14465408805031446,0.8553459119496856,0.34591194968553457,0.6540880503144654,0.559748427672956,0.44025157232704404,0.8846153846153846,0.11538461538461539,0.32051282051282054,0.41025641025641024,0.15384615384615385,0.20512820512820512,0.6794871794871795,0.20512820512820512,0.6794871794871795
Ant_MESSENGERS.ANTONY.2,0.35294117647058826,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.8235294117647058,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.5294117647058824,1.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888
Ant_MESSENGERS.ANTONY.3,0.4418604651162791,0.0,0.06976744186046512,0.11627906976744186,0.16279069767441862,0.20930232558139536,0.023255813953488372,0.4418604651162791,0.09302325581395349,0.09302325581395349,0.16279069767441862,0.06976744186046512,0.11627906976744186,0.5813953488372093,0.4186046511627907,0.20930232558139536,0.7906976744186046,0.3488372093023256,0.6511627906976745,0.627906976744186,0.37209302325581395,0.875,0.125,0.25,0.5,0.125,0.20833333333333334,0.6666666666666666,0.16666666666666666,0.7083333333333334
Ant_MESSENGERS.CAESAR.1,0.3829787234042553,0.0,0.0,0.18085106382978725,0.10638297872340426,0.32978723404255317,0.06382978723404255,0.48936170212765956,0.0851063829787234,0.0851063829787234,0.1702127659574468,0.0425531914893617,0.06382978723404255,0.6170212765957447,0.3829787234042553,0.1702127659574468,0.8297872340425532,0.2872340425531915,0.7127659574468085,0.5531914893617021,0.44680851063829785,0.8723404255319149,0.1276595744680851,0.2553191489361702,0.5106382978723404,0.10638297872340426,0.2127659574468085,0.6595744680851063,0.14893617021276595,0.723404255319149
Ant_MESSENGERS.CAESAR.2,0.3135593220338983,0.0,0.0423728813559322,0.22033898305084745,0.1440677966101695,0.2796610169491525,0.01694915254237288,0.4661016949152542,0.1016949152542373,0.07627118644067797,0.1694915254237288,0.09322033898305085,0.07627118644067797,0.6779661016949152,0.3220338983050847,0.1440677966101695,0.8559322033898306,0.4067796610169492,0.5932203389830508,0.5254237288135594,0.4745762711864407,0.864406779661017,0.13559322033898305,0.23728813559322035,0.4745762711864407,0.15254237288135594,0.2033898305084746,0.6610169491525424,0.1694915254237288,0.6949152542372882
