filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Mac_SERVANTS.X.4,13,1,1,3,5,4,0,16,4,1,1,2,3,18,9,9,18,9,18,20,7,12,3,4,6,2,4,8,4,8
Mac_SOLDIERS.Captain,168,12,23,91,83,160,18,264,56,33,88,47,31,333,204,86,451,197,340,296,241,254,44,100,107,47,52,202,54,200
Mac_SOLDIERS.MALCOLM,3,0,0,2,2,4,1,6,0,1,0,3,0,6,5,1,10,4,7,6,5,4,1,2,1,1,0,4,0,4
Mac_SOLDIERS.MALCOLM.0.1,4,0,0,3,3,7,1,10,1,1,1,3,0,10,7,2,15,6,11,10,7,8,1,3,4,1,1,7,0,8
Mac_SPIRITS.1,12,0,2,8,2,11,0,6,2,5,13,4,5,21,14,2,33,12,23,11,24,19,2,8,11,0,1,18,0,19
Mac_SPIRITS.2,13,0,1,14,10,19,1,19,6,4,17,5,5,40,17,3,54,25,32,23,34,30,2,13,10,7,5,25,7,23
Mac_SPIRITS.3,16,1,3,9,11,21,5,23,10,4,10,8,1,33,28,6,55,23,38,29,32,27,6,6,15,6,6,21,6,21
Mac_Seyton,13,1,7,10,13,23,0,34,12,2,12,5,2,51,16,9,58,30,37,40,27,33,5,11,13,9,5,28,9,24
Mac_Siward,131,5,30,54,54,126,18,213,38,20,65,19,27,250,150,66,334,138,262,231,169,206,45,73,96,37,49,157,41,165
Mac_WITCHES.1,249,8,26,154,143,289,44,458,80,37,128,58,64,550,319,104,765,323,546,483,386,394,129,177,159,58,96,298,79,315
Mac_WITCHES.2,121,3,14,85,75,163,14,240,33,30,77,37,30,316,145,47,414,174,287,242,219,224,57,124,62,38,41,183,37,187
Mac_WITCHES.3,124,2,9,75,80,166,12,227,41,31,72,41,32,306,150,49,407,164,292,250,206,224,53,117,72,35,46,178,42,182
Mac_YoungSiward,22,0,2,17,13,15,4,35,6,4,10,1,9,48,21,5,64,32,37,39,30,30,16,11,12,7,5,25,6,24
Oth_Bianca,113,3,41,72,45,125,12,199,45,28,64,30,21,250,149,52,347,158,241,204,195,210,66,68,92,50,63,147,50,160
Oth_Brabantio,618,37,96,324,264,575,84,930,222,128,307,111,132,1195,719,274,1640,684,1230,1052,862,1006,211,357,428,221,251,755,230,776
Oth_Cassio,1135,57,179,756,489,1141,154,1857,366,249,613,298,220,2377,1380,512,3245,1424,2333,1959,1798,1977,467,684,918,375,498,1479,386,1591
Oth_Clown,123,8,33,78,64,98,18,210,57,17,59,20,23,271,133,65,339,175,229,222,182,213,59,62,102,49,66,147,56,157
Oth_Desdemona,1394,71,307,979,727,1397,228,2399,548,339,837,275,249,3216,1659,578,4297,2013,2862,2525,2350,2571,660,758,1180,633,665,1906,647,1924
Oth_Duke,299,18,61,176,135,280,26,489,125,64,145,55,65,591,378,144,825,372,597,525,444,521,86,188,220,113,126,395,126,395
Oth_Emilia,1036,56,197,574,476,972,173,1682,342,204,515,202,193,2111,1200,466,2845,1247,2064,1797,1514,1698,407,533,758,407,424,1274,423,1275
Oth_GENTLEMEN,1,0,1,1,2,2,0,5,0,0,1,1,0,4,3,1,6,4,3,4,3,4,0,2,2,0,0,4,0,4
Oth_GENTLEMEN.0.1,1,0,4,2,3,4,0,7,2,0,4,1,0,9,5,1,13,9,5,6,8,8,1,3,3,2,1,7,1,7
Oth_GENTLEMEN.1,8,0,0,7,3,6,1,15,0,2,1,2,3,16,8,2,22,10,14,14,10,16,3,8,6,2,0,16,1,15
Oth_GENTLEMEN.2,57,6,6,28,25,55,1,95,19,12,18,16,16,116,61,28,149,59,118,107,70,91,19,37,36,18,22,69,18,73
Oth_GENTLEMEN.3,80,1,5,36,38,67,8,106,28,17,35,16,17,125,102,38,189,79,148,132,95,121,16,46,51,24,23,98,25,96
Oth_Gratiano,103,4,23,47,36,84,17,151,31,18,49,13,18,182,115,50,247,106,191,162,135,145,31,43,69,33,28,117,36,109
Oth_Herald,79,5,3,42,38,59,7,122,21,24,36,6,10,148,78,38,188,83,143,124,102,128,22,57,54,17,26,102,26,102
Oth_Iago,4738,258,975,2894,2183,4574,673,7868,1753,1016,2401,997,914,9938,5684,2135,13487,6052,9570,8335,7287,8168,1742,2638,3791,1739,2056,6112,1844,6324
Oth_Lodovico,335,16,44,178,138,288,47,494,116,65,128,69,80,626,373,143,856,360,639,549,450,538,92,178,243,117,133,405,129,409
Oth_MESSENGERS.X.1,44,0,11,20,25,40,3,60,25,10,20,9,13,97,43,18,122,56,84,85,55,70,10,26,31,13,17,53,17,53
Oth_MESSENGERS.X.2,9,0,0,6,5,11,0,16,3,1,5,3,3,19,12,5,26,11,20,19,12,14,6,6,7,1,3,11,0,14
Oth_MUSICIANS.0.1,13,1,5,5,6,3,4,16,3,1,7,1,1,20,13,7,26,16,17,17,16,19,6,8,9,2,8,11,5,14
Oth_Montano,239,15,37,139,111,224,29,423,68,47,110,38,50,473,292,113,652,287,478,427,338,424,85,154,188,82,97,327,98,326
Oth_OFFICERS,12,0,2,7,7,9,0,21,6,2,4,2,2,23,14,8,29,16,21,23,14,17,4,5,7,5,4,13,6,11
Oth_OFFICERS.0.1,19,1,2,12,11,10,1,29,9,3,7,3,3,38,17,12,43,25,30,32,23,29,4,10,12,7,8,21,9,20
Oth_Othello,3618,174,642,2075,1470,3540,458,5871,1121,799,1753,743,774,7250,4269,1587,9932,4187,7332,6258,5261,5887,1436,2019,2664,1204,1467,4420,1225,4662
Oth_Roderigo,461,19,104,301,197,442,64,777,156,121,231,88,87,987,537,189,1335,602,922,795,729,839,198,246,423,170,228,611,187,652
Oth_SENATORS,3,0,1,0,4,0,0,1,4,2,1,0,0,6,2,1,7,5,3,5,3,7,0,0,4,3,3,4,1,6
Oth_SENATORS.0.1,109,8,21,63,45,122,6,211,33,18,48,33,19,228,140,66,302,129,239,207,161,189,37,72,86,31,44,145,38,151
Oth_SENATORS.0.2,25,2,4,15,12,28,1,43,12,6,13,5,6,52,34,12,74,31,55,49,37,47,8,19,17,11,11,36,10,37
Oth_Sailor,14,1,4,3,7,17,4,19,8,1,10,2,2,23,23,7,39,14,32,26,20,19,11,9,6,4,5,14,5,14
Per_Antiochus,310,20,49,159,146,288,41,512,123,64,116,55,61,599,373,144,828,354,618,552,420,483,101,161,232,90,124,359,112,371
Per_Bawd,458,21,149,263,193,421,82,648,212,96,264,111,92,973,532,188,1317,605,900,727,778,839,151,309,354,176,260,579,217,622
Per_Bolt,385,17,97,211,152,350,57,550,148,76,223,87,71,741,471,181,1031,460,752,613,599,623,151,245,253,125,169,454,155,468
Per_CITIZENS.TARSUS,5,0,3,1,5,9,0,8,6,2,3,3,1,16,7,2,21,9,14,12,11,11,1,4,3,4,4,7,3,8
Per_Cerimon,422,29,86,234,195,435,50,716,155,88,203,100,89,864,537,195,1206,515,886,754,647,737,156,265,325,147,210,527,199,538
Per_Cleon,522,37,91,258,250,480,63,842,174,106,225,112,116,1039,599,237,1401,599,1039,926,712,831,174,285,365,181,229,602,189,642
Per_Daughter,10,0,3,1,4,6,1,8,5,3,5,0,2,13,11,4,20,8,16,12,12,15,2,5,6,4,4,11,4,11
Per_Diana,36,0,5,26,23,41,2,58,14,8,29,7,13,91,40,13,118,54,77,73,58,67,20,20,30,17,17,50,20,47
Per_Dionyza,351,21,94,208,178,400,54,620,150,75,191,92,70,783,469,152,1100,480,772,652,600,629,151,212,262,155,178,451,173,456
Per_FISHERMEN.1,167,9,36,91,90,167,29,270,52,38,89,49,33,370,190,67,493,217,343,296,264,284,70,100,123,61,77,207,72,212
Per_FISHERMEN.2,114,2,26,69,58,119,13,176,53,28,61,29,28,243,145,45,343,153,235,210,178,202,43,67,83,52,48,154,53,149
Per_FISHERMEN.3,97,5,13,44,25,82,17,118,18,24,53,15,21,161,105,35,231,82,184,128,138,145,27,50,74,21,29,116,26,119
Per_GENTLEMEN.EPHESUS.1,54,5,9,31,26,60,3,89,25,11,31,15,11,116,69,29,156,66,119,103,82,96,21,40,35,21,31,65,29,67
Per_GENTLEMEN.EPHESUS.2,48,6,10,27,39,52,6,102,34,6,18,9,7,118,64,29,153,76,106,109,73,89,17,27,34,28,22,67,31,58
Per_GENTLEMEN.MYTILENE.1,21,3,2,7,7,19,2,26,7,10,5,3,6,40,19,3,56,16,43,33,26,41,6,16,20,5,15,26,10,31
Per_GENTLEMEN.MYTILENE.2,18,1,1,14,7,8,2,24,7,2,7,5,2,33,16,12,37,22,27,25,24,27,8,7,14,6,6,21,7,20
Per_GENTLEMEN.TYRE.0.1,1,0,1,0,2,2,0,2,2,0,0,1,1,4,2,0,6,3,3,4,2,3,0,0,0,3,0,3,3,0
Per_Gower,1231,69,206,707,543,1197,172,2062,406,237,590,253,233,2490,1463,589,3364,1456,2497,2182,1771,2001,406,671,930,400,516,1485,481,1520
Per_Helicanus,508,26,120,284,280,505,65,856,226,121,242,124,89,1090,633,233,1490,684,1039,942,781,904,161,286,424,194,247,657,213,691
Per_KNIGHTS,8,1,3,6,6,9,1,12,6,0,6,5,3,24,9,4,29,15,18,16,17,19,3,6,8,5,6,13,5,14
Per_KNIGHTS.0.1,22,2,5,17,16,26,3,42,14,2,11,9,7,63,25,10,78,38,50,48,40,47,10,15,17,15,13,34,15,32
Per_KNIGHTS.0.2,11,1,4,9,8,15,2,20,7,0,9,7,3,32,16,6,42,21,27,24,24,27,5,7,12,8,9,18,8,19
Per_KNIGHTS.0.3,12,1,5,6,10,14,1,19,7,2,9,6,4,34,14,5,43,21,27,25,23,26,6,7,13,6,10,16,7,19
Per_LORDS.MYTILENE.0.1,8,1,5,5,0,5,2,12,0,2,8,0,0,18,6,4,20,10,14,9,15,13,3,7,5,1,5,8,5,8
Per_LORDS.PENTAPOLIS.0.1,31,2,3,18,11,28,7,47,10,3,14,6,6,56,37,15,78,32,61,50,43,45,9,12,27,6,12,33,7,38
Per_LORDS.PENTAPOLIS.0.2,7,2,1,7,6,7,2,16,4,2,5,1,0,19,11,3,27,14,16,14,16,14,4,5,6,3,7,7,4,10
Per_LORDS.PENTAPOLIS.0.3,10,0,0,5,4,13,1,23,2,0,3,1,2,15,17,7,25,9,23,23,9,19,2,9,7,3,4,15,4,15
Per_LORDS.TARSUS.1,32,0,3,12,17,25,1,40,11,8,16,7,6,59,30,17,72,32,57,53,36,42,12,17,17,8,9,33,10,32
Per_LORDS.TYRE,1,0,0,1,2,1,0,3,0,1,1,0,0,5,0,0,5,3,2,2,3,1,2,1,0,0,0,1,0,1
Per_LORDS.TYRE.0.1,83,1,15,44,49,69,14,131,27,25,35,16,13,174,87,31,230,108,153,138,123,136,24,44,66,26,38,98,29,107
Per_LORDS.TYRE.0.2,39,0,6,27,23,46,4,79,12,9,16,13,8,88,53,18,123,56,85,84,57,71,16,26,29,16,22,49,21,50
Per_LORDS.TYRE.0.3,5,0,1,4,3,10,1,15,0,1,3,2,1,14,9,2,21,8,15,12,11,11,2,4,6,1,3,8,1,10
Per_LORDS.TYRE.Escanes,5,1,1,1,4,4,0,9,4,2,1,0,0,11,5,3,13,6,10,11,5,7,1,1,5,1,3,4,1,6
Per_Leonine,84,2,20,38,43,80,9,126,36,15,52,13,16,174,93,44,223,101,166,150,117,137,32,43,67,27,47,90,30,107
Per_Lychorida,46,3,7,18,21,41,5,69,19,11,13,13,6,77,59,24,112,46,90,80,56,74,10,22,32,20,20,54,22,52
Per_Lysimachus,413,20,95,213,196,382,55,616,175,92,206,91,84,838,481,182,1137,504,815,713,606,706,147,227,319,160,189,517,173,533
Per_MESSENGERS.ANTIOCH.1,3,0,0,2,4,3,0,7,2,1,2,0,0,9,3,2,10,6,6,8,4,4,1,0,3,1,0,4,1,3
Per_Marina,630,26,178,451,300,725,70,1119,240,137,448,150,146,1551,759,277,2033,929,1381,1208,1102,1217,286,394,519,304,363,854,333,884
Per_Marshal,3,0,2,1,2,2,0,6,3,0,1,0,0,7,3,3,7,5,5,6,4,5,1,2,1,2,2,3,3,2
Per_PIRATES.0.1,3,0,1,2,2,5,1,10,0,1,1,0,0,8,5,1,12,5,8,8,5,6,3,2,3,1,2,4,1,5
Per_PIRATES.0.2,2,0,0,0,2,2,0,2,2,0,2,0,0,4,2,2,4,2,4,4,2,2,2,2,0,0,0,2,0,2
Per_PIRATES.0.3,6,0,0,3,3,6,2,10,1,1,3,1,0,10,8,3,15,6,12,10,8,9,1,5,3,1,2,7,2,7
Per_Pander,117,6,27,64,58,119,13,177,52,23,70,26,30,245,146,51,340,149,242,213,178,225,34,75,101,49,69,156,55,170
Per_Pericles,2609,141,469,1553,1254,2525,282,4147,1022,555,1369,572,604,5509,3042,1168,7383,3276,5275,4685,3866,4304,1014,1424,1968,912,1126,3178,1012,3292
Per_Philemon,1,0,0,1,3,3,0,4,1,0,1,1,1,6,2,0,8,4,4,6,2,3,1,0,0,3,0,3,3,0
Per_SAILORS.1,40,1,12,14,25,47,2,73,17,8,22,8,9,89,50,21,118,51,88,86,53,66,10,27,27,12,18,48,15,51
Per_SAILORS.2,18,2,3,10,9,20,2,31,7,3,10,4,5,41,21,8,54,22,40,32,30,33,8,11,18,4,8,25,2,31
Per_SAILORS.MYTILENE.1,8,0,3,4,2,3,0,10,3,1,2,1,3,16,4,4,16,9,11,11,9,13,0,2,7,4,4,9,4,9
Per_SAILORS.TYRE.1,21,2,5,10,17,17,5,32,13,5,10,5,2,54,18,9,63,32,40,37,35,41,4,12,17,12,10,31,13,28
Per_SERVANTS.CERIMON.0.1,23,2,1,6,6,14,1,31,7,4,5,1,3,25,27,15,37,13,39,33,19,33,6,11,14,8,7,26,10,23
Per_SUPPLIANTS.1,6,1,1,8,3,7,1,17,3,1,3,0,1,19,7,3,23,12,14,12,14,14,4,3,10,1,1,13,1,13
Per_Simonides,662,36,166,364,334,622,88,1112,277,121,317,139,130,1369,815,323,1861,864,1320,1223,961,1140,225,347,524,269,328,812,306,834
Per_Thaisa,304,18,55,193,130,301,32,491,106,70,164,74,64,649,352,138,863,378,623,533,468,514,126,167,242,105,148,366,114,400
Per_Thaliard,119,4,16,77,54,107,25,186,39,22,55,32,18,241,136,54,323,147,230,204,173,192,42,59,97,36,40,152,39,153
R2_AbbotOfWestminster,37,1,8,22,29,39,6,65,24,11,22,6,2,82,54,18,118,59,77,73,63,71,20,21,32,18,17,54,15,56
R2_Aumerle,380,22,66,266,203,369,46,644,156,79,223,75,83,850,456,172,1134,535,771,709,597,638,174,196,296,146,170,468,157,481
R2_Bagot,106,6,18,65,53,87,13,161,40,23,44,24,30,231,104,40,295,136,199,194,141,173,30,49,92,32,35,138,34,139
R2_Berkeley,29,3,11,28,21,41,1,66,21,10,22,8,5,90,43,13,120,60,73,71,62,64,18,23,20,21,17,47,19,45
R2_BishopOfCarlisle,309,24,46,174,167,346,30,562,127,69,130,90,58,665,401,152,914,387,679,593,473,520,83,173,256,91,122,398,102,418
R2_Bushy,159,16,41,99,91,176,7,304,72,37,88,48,26,367,215,89,493,231,351,329,253,299,50,84,143,72,65,234,69,230
R2_DuchessOfGloucester,279,12,45,159,142,274,26,457,88,60,154,56,70,614,297,123,788,346,565,515,396,428,115,156,194,78,84,344,90,338
R2_DuchessOfYork,372,19,65,257,194,456,57,692,141,66,230,89,88,889,474,161,1202,516,847,754,609,671,166,207,318,146,181,490,135,536
R2_Exton,105,2,15,52,52,105,16,153,32,25,44,32,29,225,106,35,296,119,212,196,135,163,38,42,97,24,30,133,25,138
R2_Fitzwater,125,4,20,59,48,113,10,197,34,24,48,17,39,238,131,52,317,127,242,223,146,181,61,57,86,38,56,125,49,132
R2_Gardener,248,14,49,123,131,259,36,402,86,51,127,64,58,529,295,103,721,303,521,469,355,395,93,123,204,68,106,289,76,319
R2_Gaunt,985,52,120,573,405,860,86,1546,276,181,430,211,265,1944,1051,453,2542,1098,1897,1729,1266,1472,353,486,701,285,326,1146,296,1176
R2_Green,175,8,30,82,85,133,27,261,55,39,69,27,35,339,174,74,439,197,316,292,221,259,46,85,130,44,55,204,58,201
R2_Groom,55,1,9,32,34,55,11,90,25,9,24,15,12,115,71,23,163,75,111,112,74,81,29,25,36,20,14,67,16,65
R2_HERALDS.1,35,0,1,18,14,37,9,53,11,12,11,7,2,63,42,12,93,33,72,55,50,54,6,19,19,16,16,38,16,38
R2_HERALDS.2,30,1,1,21,15,40,6,59,8,11,13,8,3,70,38,10,98,37,71,54,54,62,8,24,24,14,19,43,15,47
R2_HenryIV,1813,104,293,1194,988,1815,186,3098,723,424,929,468,379,4088,2119,824,5383,2475,3732,3404,2803,3097,728,1124,1365,608,741,2356,688,2409
R2_Hotspur,208,11,25,120,108,212,28,361,72,45,80,51,47,463,221,88,596,253,431,391,293,363,63,143,140,80,87,276,95,268
R2_Jailer,20,0,2,12,21,24,5,37,9,5,12,9,2,48,31,8,71,35,44,44,35,35,9,8,17,10,10,25,10,25
R2_LADIES.0.1,6,0,6,14,8,20,0,28,1,1,20,3,1,45,9,4,50,28,26,29,25,29,5,8,16,5,8,21,6,23
R2_LORDS.1,24,2,2,14,11,14,0,35,7,4,9,3,9,44,23,11,56,27,40,39,28,38,9,13,16,9,11,27,11,27
R2_LordMarshal,127,3,14,70,62,132,16,222,41,25,43,30,31,267,141,55,353,146,262,239,169,190,50,76,76,38,40,150,40,150
R2_Mowbray,557,46,70,413,323,645,65,1106,209,138,316,113,107,1336,718,247,1807,806,1248,1132,922,983,303,348,435,200,214,769,201,782
R2_Northumberland,687,36,122,379,359,673,102,1103,267,129,354,154,147,1458,798,309,1947,860,1396,1248,1008,1136,221,395,525,216,266,870,228,908
R2_Queen,518,23,90,317,215,532,55,813,154,102,277,160,134,1098,597,227,1468,622,1073,946,749,832,222,249,410,173,188,644,164,668
R2_RichardII,3500,166,617,2185,1711,3395,379,5715,1206,743,1827,891,813,7610,3964,1565,10009,4513,7061,6341,5233,5671,1461,1976,2645,1050,1320,4351,1143,4528
R2_Ross,116,5,16,52,57,109,18,167,45,20,49,28,28,215,140,50,305,125,230,206,149,178,29,57,76,45,40,138,41,137
R2_SERVANTS.EXTON.0.1,7,0,2,0,1,3,2,6,1,1,2,0,1,11,2,3,10,3,10,8,5,8,0,2,6,0,5,3,2,6
R2_SERVANTS.GARDENER.1,42,2,9,21,22,44,8,67,16,8,24,11,6,89,51,20,120,52,88,79,61,77,12,34,27,16,21,56,24,53
R2_SERVANTS.YORK.1,14,1,4,8,15,26,1,28,15,4,11,6,3,47,21,6,62,27,41,39,29,33,15,9,11,13,7,26,13,20
R2_Salisbury,96,4,12,53,47,99,7,162,32,22,35,24,29,201,110,38,273,112,199,192,119,143,46,50,58,35,33,110,37,106
R2_Scroop,186,13,30,104,95,166,26,312,59,30,84,36,47,407,187,83,511,229,365,341,253,272,71,100,126,46,58,214,53,219
R2_Surrey,45,3,4,22,24,36,3,75,13,12,15,4,12,94,40,18,116,50,84,80,54,74,18,21,37,16,16,58,19,55
R2_WelshCaptain,69,7,15,41,44,68,4,129,28,17,30,17,19,173,71,29,215,100,144,144,100,130,19,46,62,22,33,97,28,102
R2_Willoughby,54,0,6,38,28,76,6,107,18,10,31,19,11,137,65,27,175,72,130,114,88,94,29,32,44,18,19,75,16,78
R2_York,1362,68,233,836,632,1299,200,2223,472,272,673,311,279,2883,1547,611,3819,1701,2729,2426,2004,2182,503,681,1016,485,527,1655,481,1701
R3_ATTENDANTS.0.1,17,2,3,22,10,27,6,51,4,0,15,4,1,55,26,10,71,35,46,43,38,40,8,11,21,8,8,32,9,31
R3_ATTENDANTS.RICHMOND,0,1,0,3,2,3,0,4,2,0,2,1,0,8,1,0,9,5,4,4,5,4,1,1,1,2,0,4,1,3
R3_ATTENDANTS.RICHMOND.0.1,8,1,1,5,7,9,2,12,6,3,5,2,1,20,11,2,29,13,18,15,16,13,4,4,3,6,1,12,4,9
R3_Archbishop,33,1,9,24,30,52,3,79,29,5,15,12,6,97,52,19,130,63,86,91,58,70,24,22,28,20,21,49,21,49
R3_BISHOPS,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,2,2,0,0,2,1,1,0,1,0,0,1,0,1
R3_BishopOfEly,30,2,5,17,18,24,7,42,14,4,16,7,6,65,31,13,83,40,56,53,43,46,11,10,23,13,11,35,12,34
R3_Blunt,40,4,7,24,23,33,9,65,14,13,19,7,4,81,50,14,117,54,77,66,65,61,18,24,29,8,8,53,7,54
R3_Brakenbury,131,10,23,89,76,129,12,222,60,28,68,29,39,319,139,52,406,188,270,252,206,225,58,79,99,47,53,172,47,178
R3_Buckingham,1689,93,346,1058,969,1796,216,3045,733,359,844,411,343,3937,2014,771,5180,2373,3578,3314,2637,3010,612,1036,1287,687,702,2308,737,2273
R3_CITIZENS,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,2,2,0,0,2,1,1,0,1,0,0,1,0,1
R3_CITIZENS.1,43,0,11,20,13,36,4,57,11,4,22,12,13,81,42,22,101,44,79,67,56,55,19,18,26,11,10,45,12,43
R3_CITIZENS.2,62,2,11,36,39,48,10,101,24,17,27,9,10,137,61,25,173,86,112,105,93,109,16,38,48,23,26,83,24,85
R3_CITIZENS.3,136,8,25,77,66,153,9,260,35,27,67,37,30,307,158,70,395,168,297,265,200,228,45,69,96,63,54,174,68,160
R3_Cardinal,38,3,10,28,25,44,7,60,20,13,28,15,5,101,47,13,135,63,85,69,79,81,11,20,41,20,22,59,19,62
R3_Catesby,247,12,47,159,163,251,40,435,120,49,119,65,51,606,273,107,772,369,510,497,382,441,89,117,202,122,104,337,124,317
R3_Clarence,776,43,136,444,365,800,105,1289,251,177,399,172,171,1685,879,323,2241,945,1619,1388,1176,1318,282,438,600,280,321,997,293,1025
R3_ClarencesBoy,82,4,24,62,50,115,12,167,30,20,51,40,17,223,114,33,304,136,201,178,159,182,36,55,83,44,47,135,46,136
R3_ClarencesDaughter,31,0,11,13,23,31,4,57,17,8,15,6,2,70,39,17,92,47,62,61,48,56,14,21,20,15,15,41,18,38
R3_Dorset,69,10,17,41,46,77,9,129,31,16,41,19,15,174,86,29,231,104,156,139,121,139,21,46,65,28,30,109,28,111
R3_DuchessOfYork,640,31,110,379,296,636,75,1051,203,109,341,137,176,1405,687,280,1812,785,1307,1186,906,1013,282,370,447,196,278,735,223,790
R3_EdwardIV,308,7,61,192,151,310,58,498,124,71,160,68,50,672,357,129,900,404,625,543,486,518,100,154,240,124,136,382,122,396
R3_EdwardV,209,20,46,132,130,235,27,381,79,42,120,73,50,519,253,90,682,308,464,430,342,401,105,147,175,79,102,299,99,302
R3_GENTLEMEN.0.1,5,0,1,5,7,13,0,19,3,1,5,2,1,22,9,3,28,13,18,19,12,13,2,4,5,4,0,13,4,9
R3_Grey,79,4,18,49,39,88,13,126,33,12,42,37,14,181,96,40,237,106,171,140,137,144,20,54,56,34,32,112,40,104
R3_Hastings,636,20,109,399,329,657,82,1075,234,107,339,158,155,1436,714,292,1858,837,1313,1210,940,1062,304,336,491,235,247,815,245,817
R3_HenryVI,35,1,3,17,14,36,4,51,7,7,16,9,12,71,35,12,94,34,72,62,44,57,14,20,27,10,19,38,10,47
R3_HenryVII,641,45,111,445,364,688,55,1190,262,152,350,149,136,1592,702,298,1996,920,1374,1263,1031,1126,226,423,481,222,263,863,240,886
R3_Herbert,5,0,1,3,2,8,1,14,1,1,2,0,0,11,8,3,16,6,13,12,7,8,2,3,3,2,2,6,2,6
R3_Jailer,29,1,12,13,26,35,3,53,25,6,14,9,6,83,33,14,102,51,65,69,47,59,16,14,24,21,16,43,17,42
R3_LadyAnne,739,44,130,387,341,707,91,1162,212,153,382,131,217,1591,757,278,2070,858,1490,1303,1045,1143,321,377,545,221,274,869,236,907
R3_Lovell,16,2,0,8,4,21,3,29,2,1,6,7,3,27,24,9,42,12,39,29,22,25,5,12,12,1,4,21,3,22
R3_MESSENGERS.1,20,0,3,14,13,18,2,30,13,4,13,3,3,50,18,11,57,30,38,37,31,39,6,12,20,7,8,31,8,31
R3_MESSENGERS.2,10,1,0,10,10,14,0,21,7,2,7,5,3,33,12,5,40,20,25,26,19,26,4,11,9,6,7,19,7,19
R3_MESSENGERS.3,30,2,5,23,15,29,5,55,9,6,19,5,5,73,31,14,90,43,61,55,49,53,11,22,20,11,11,42,12,41
R3_MESSENGERS.4,52,2,5,36,23,53,8,84,23,6,28,14,8,102,69,30,141,64,107,96,75,86,15,31,35,20,15,71,19,67
R3_MESSENGERS.X.1,34,1,5,27,25,36,3,67,15,6,21,10,6,95,33,19,109,57,71,74,54,65,11,25,22,18,15,50,21,44
R3_MESSENGERS.X.2,73,2,15,36,38,64,15,110,30,10,37,7,19,145,83,29,199,89,139,131,97,107,24,32,48,27,24,83,31,76
R3_MESSENGERS.X.3,2,0,0,3,2,5,1,6,1,0,2,1,1,8,4,0,12,5,7,7,5,6,2,1,2,3,2,4,3,3
R3_MURDERERS.1,243,4,63,134,106,241,41,406,69,39,124,49,63,531,260,100,691,303,488,436,355,407,116,131,185,91,120,287,93,314
R3_MURDERERS.2,233,14,53,162,106,268,37,432,71,52,142,55,47,526,310,97,739,321,515,436,400,420,97,137,204,79,100,320,93,327
R3_MayorOfLondon,74,2,18,30,39,80,12,133,33,8,32,17,8,164,79,46,197,87,156,144,99,107,27,29,52,26,25,82,29,78
R3_Norfolk,37,3,4,29,29,37,1,68,21,8,21,10,10,98,41,18,121,62,77,84,55,63,21,21,25,17,10,53,15,48
R3_Oxford,13,0,0,9,1,9,1,20,1,2,3,3,2,19,13,8,24,10,22,17,15,18,3,6,9,3,4,14,2,16
R3_PrinceEdward,31,4,1,18,15,21,4,37,13,9,14,5,8,55,35,10,80,34,56,47,43,44,11,12,25,7,10,34,7,37
R3_Pursuivant,7,0,3,5,5,17,1,19,6,0,2,6,3,23,14,3,34,13,24,22,15,21,2,4,7,10,6,15,9,12
R3_QueenElizabeth,1242,70,220,727,640,1261,168,2071,448,246,625,291,311,2758,1402,517,3643,1587,2573,2345,1815,2059,487,716,910,433,563,1496,534,1525
R3_QueenMargaret,1007,62,192,580,470,1011,119,1624,332,213,519,228,287,2249,1073,388,2934,1242,2080,1822,1500,1665,409,563,786,316,437,1228,362,1303
R3_Ratcliffe,114,8,13,79,78,142,13,213,57,23,76,25,27,289,145,51,383,170,264,257,177,221,44,75,90,56,49,172,57,164
R3_RichardIII,4896,269,947,3193,2549,5168,584,8521,1813,1052,2725,1201,1126,11277,5745,2134,14888,6689,10333,9281,7741,8712,1945,2960,3965,1787,2157,6555,1965,6747
R3_Rivers,227,19,49,141,136,256,31,405,108,46,135,62,41,543,285,109,719,326,502,462,366,419,87,139,202,78,115,304,101,318
R3_Scrivener,72,2,13,33,32,73,11,131,14,12,30,14,13,146,79,36,189,78,147,137,88,116,22,32,65,19,25,91,21,95
R3_Sheriff,4,0,0,3,4,7,0,8,4,1,3,1,1,13,5,2,16,7,11,11,7,8,3,1,4,3,1,7,3,5
R3_SirChristopher,25,2,9,21,18,42,1,62,10,5,26,6,7,81,36,12,105,48,69,61,56,57,13,30,18,9,18,39,19,38
R3_SirJohn,1,0,4,5,7,7,0,12,5,0,6,1,0,19,5,1,23,16,8,13,11,13,4,2,5,6,3,10,5,8
R3_Stanley,483,39,98,303,273,485,52,851,205,121,266,94,92,1137,544,218,1463,674,1007,917,764,840,186,295,360,185,207,633,185,655
R3_Surrey,5,0,0,5,3,5,1,11,1,0,3,1,1,11,7,3,15,8,10,11,7,6,4,1,3,2,1,5,2,4
R3_Tyrrel,152,15,23,88,82,162,12,262,59,29,86,26,48,345,177,63,459,193,329,297,225,267,49,95,119,53,65,202,53,214
